"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"VBL","1,322.00","1,332.80","1,298.00","1,324.50","1,302.95","-21.55","-1.63",831050,"1,095,756,046.00","1,432.45","583.60","40.87","7.45"
"VEDL","306.85","307.85","301.15","308.05","302.95","-5.10","-1.66",6166923,"1,870,859,430.51","440.75","206.00","-12.97","-6.91"
"KOTAKBANK","1,723.95","1,726.10","1,698.00","1,730.20","1,701.50","-28.70","-1.66",3539149,"6,039,239,245.09","1,997.55","1,631.00","-5.30","-1.85"
"RECLTD","113.00","113.45","111.50","113.95","112.05","-1.90","-1.67",5557791,"622,861,637.37","126.25","82.24","-9.20","-8.18"
"PGHH","13,675.00","13,675.00","13,467.30","13,698.45","13,467.30","-231.15","-1.69",5408,"73,529,655.68","15,800.00","12,801.00","-11.79","0.67"
"CANBK","278.00","278.00","270.50","278.95","274.20","-4.75","-1.70",9232454,"2,532,462,132.20","341.70","171.75","19.75","-12.54"
"SUNTV","443.70","444.90","432.65","443.45","435.85","-7.60","-1.71",496310,"217,105,846.40","568.50","402.55","-6.19","-8.49"
"JUBLFOOD","458.95","460.60","451.55","460.50","452.50","-8.00","-1.74",2277856,"1,036,766,158.40","652.35","418.75","-84.55","-9.71"
"PAGEIND","38,600.00","38,634.55","37,890.05","38,648.60","37,971.00","-677.60","-1.75",22779,"870,020,214.84","54,349.10","37,170.00","-5.78","-3.94"
"RAMCOCEM","726.60","733.00","708.75","735.00","722.10","-12.90","-1.76",966440,"693,662,310.00","839.20","575.65","-10.80","4.29"
"TATAMOTORS","435.30","435.85","428.25","436.50","428.80","-7.70","-1.76",7209130,"3,108,504,764.70","500.40","366.20","-11.72","8.27"
"FEDERALBNK","126.80","127.25","124.80","127.35","125.10","-2.25","-1.77",5283351,"663,853,053.15","143.40","82.50","27.67","-5.14"
"TATASTEEL","113.25","113.70","110.65","113.15","111.15","-2.00","-1.77",24391211,"2,728,156,950.35","138.67","82.70","-90.43","-7.97"
"SRF","2,300.05","2,307.10","2,244.70","2,318.20","2,277.00","-41.20","-1.78",444547,"1,007,574,666.44","2,865.00","2,002.20","-2.41","10.12"
"BANKBARODA","158.70","159.35","155.60","159.90","157.05","-2.85","-1.78",22746525,"3,576,891,056.25","197.20","89.85","54.12","-10.84"
"NAUKRI","3,550.00","3,550.00","3,482.00","3,574.65","3,510.00","-64.65","-1.81",327838,"1,148,921,384.52","4,917.55","3,313.00","-19.54","-2.61"
"WHIRLPOOL","1,295.00","1,297.55","1,270.00","1,297.95","1,274.15","-23.80","-1.83",88454,"113,546,630.72","1,905.00","1,217.25","-23.41","-8.85"
"UBL","1,462.05","1,463.95","1,436.00","1,464.35","1,437.00","-27.35","-1.87",303593,"438,115,058.30","1,806.45","1,274.50","-4.00","-6.65"
"CLEAN","1,429.00","1,429.00","1,403.25","1,431.90","1,405.00","-26.90","-1.88",28661,"40,471,624.88","2,149.00","1,330.00","-26.06","0.73"
"SONACOMS","463.30","468.70","455.35","465.80","457.00","-8.80","-1.89",420361,"194,299,261.42","706.60","398.05","-29.02","14.18"
"OBEROIRLTY","851.00","855.45","836.60","856.25","840.00","-16.25","-1.90",426164,"358,889,750.96","1,088.95","725.95","-4.07","2.97"
"ICICIPRULI","418.00","418.00","409.20","418.45","410.45","-8.00","-1.91",925607,"381,257,523.30","608.75","387.05","-18.04","-11.10"
"AIAENG","2,724.95","2,735.90","2,671.35","2,728.20","2,675.05","-53.15","-1.95",35686,"96,266,910.46","2,911.25","1,475.05","53.91","12.53"
"ICICIBANK","851.25","854.10","834.75","854.20","837.45","-16.75","-1.96",13880984,"11,724,017,896.24","958.20","642.15","13.22","-1.86"
"HDFCBANK","1,639.00","1,641.95","1,609.05","1,646.50","1,614.20","-32.30","-1.96",5179551,"8,404,805,612.19","1,722.10","1,271.60","8.17","-0.87"
"BHARATFORG","854.60","862.15","837.05","854.80","837.50","-17.30","-2.02",977266,"828,594,523.42","919.45","595.00","24.90","-0.76"
"HDFC","2,654.05","2,664.45","2,608.25","2,666.40","2,612.10","-54.30","-2.04",2949868,"7,772,135,214.32","2,933.80","2,026.00","9.42","-1.82"
"WIPRO","399.50","400.35","394.45","402.75","394.50","-8.25","-2.05",3441686,"1,365,454,503.64","616.00","372.40","-29.44","-0.10"
"FORTIS","276.10","279.75","271.85","279.75","273.90","-5.85","-2.09",403951,"111,272,342.46","325.00","219.75","9.17","-1.60"
"CGPOWER","318.75","320.80","312.00","319.90","313.00","-6.90","-2.16",2921934,"923,068,169.94","338.60","154.00","87.84","2.29"
"TATAELXSI","6,610.00","6,619.90","6,500.00","6,661.75","6,518.00","-143.75","-2.16",83155,"544,506,423.95","10,760.00","5,709.05","-1.06","4.44"
"PFC","149.15","149.15","144.80","149.60","146.35","-3.25","-2.17",5416298,"791,754,441.64","161.80","97.10","26.24","-0.53"
"RAJESHEXPO","713.00","721.50","696.10","719.65","704.00","-15.65","-2.17",180711,"127,724,727.69","1,029.70","518.50","-8.78","-17.80"
"NYKAA","146.80","146.90","142.60","147.20","143.90","-3.30","-2.24",6898378,"994,677,123.82","315.44","120.70","-88.91","15.72"
"BIOCON","227.30","228.00","221.45","227.15","222.05","-5.10","-2.25",2512629,"563,130,411.48","397.15","221.45","-41.38","-7.27"
"IOC","78.65","78.80","77.10","79.20","77.40","-1.80","-2.27",9878001,"766,532,877.60","90.70","65.20","-33.56","-4.46"
"MANYAVAR","1,154.00","1,179.95","1,141.50","1,168.90","1,142.10","-26.80","-2.29",102112,"118,077,211.20","1,501.55","790.20","32.81","-4.23"
"HAL","2,625.00","2,636.95","2,541.00","2,622.25","2,560.75","-61.50","-2.35",1172324,"3,009,660,512.24","2,811.80","1,240.00","101.55","4.49"
"RELIANCE","2,425.95","2,430.00","2,375.05","2,434.10","2,377.00","-57.10","-2.35",5087729,"12,188,875,874.46","2,856.15","2,180.00","1.43","-0.35"
"IDFCFIRSTB","54.40","54.45","53.20","54.60","53.30","-1.30","-2.38",25387270,"1,363,804,144.40","64.30","28.95","24.37","-8.00"
"LALPATHLAB","1,980.70","1,984.75","1,912.35","1,982.70","1,935.10","-47.60","-2.40",184024,"356,533,618.32","2,878.55","1,805.55","-26.14","-5.85"
"JINDALSTEL","589.00","590.55","569.10","589.30","575.00","-14.30","-2.43",1522960,"879,204,808.00","622.75","304.20","41.95","-1.96"
"BAJAJFINSV","1,389.90","1,392.00","1,356.00","1,394.30","1,360.00","-34.30","-2.46",1402505,"1,918,612,814.95","1,844.00","1,072.72","-91.29","4.58"
"FLUOROCHEM","3,056.15","3,084.90","2,975.05","3,054.15","2,978.90","-75.25","-2.46",116009,"352,445,782.81","4,173.95","2,112.25","-","11.54"
"MRF","89,958.00","90,000.00","87,500.00","89,957.20","87,696.35","-2,260.85","-2.51",10970,"969,970,142.50","96,000.00","63,000.00","38.96","0.45"
"ABCAPITAL","142.50","143.15","138.65","143.05","139.45","-3.60","-2.52",1617711,"226,964,853.30","162.45","85.60","32.95","-1.75"
"TATAPOWER","207.55","207.55","201.60","207.95","202.60","-5.35","-2.57",15048335,"3,061,734,239.10","298.05","190.00","-7.58","0.36"
"PAYTM","621.85","628.00","605.00","623.05","606.85","-16.20","-2.60",2414579,"1,486,777,019.25","844.70","438.35","-22.86","13.11"
"DLF","355.90","356.20","347.05","357.50","347.85","-9.65","-2.70",3326607,"1,162,948,541.13","418.50","294.70","3.17","-3.20"
"BHEL","70.50","70.50","68.40","70.75","68.80","-1.95","-2.76",12057163,"835,440,824.27","91.55","41.40","40.10","-12.44"
"NIACL","104.00","104.00","102.05","104.95","102.05","-2.90","-2.76",381163,"39,255,977.37","142.35","78.15","-17.26","-15.60"
"KPRMILL","603.00","614.15","585.50","605.75","589.00","-16.75","-2.77",205377,"123,031,091.85","710.00","479.45","-8.26","16.75"
"JSWSTEEL","720.10","723.25","695.00","720.10","700.00","-20.10","-2.79",1810091,"1,271,679,432.05","790.00","520.05","15.57","-2.88"
"PNB","48.75","48.85","47.50","49.05","47.65","-1.40","-2.85",50161602,"2,411,268,208.14","62.00","28.05","30.80","-13.87"
"LODHA","874.00","875.95","845.55","874.00","849.00","-25.00","-2.86",120252,"102,888,813.72","1,282.05","814.20","-31.08","-22.10"
"LAURUSLABS","326.45","328.95","317.00","326.85","317.50","-9.35","-2.86",1221792,"393,087,140.16","626.30","317.00","-39.44","-5.83"
"BAJFINANCE","6,331.00","6,360.00","6,185.00","6,379.25","6,192.00","-187.25","-2.94",934700,"5,822,891,243.00","7,778.00","5,220.00","-8.95","8.85"
"ASHOKLEY","147.00","148.00","143.00","147.75","143.30","-4.45","-3.01",7608729,"1,101,743,959.20","169.45","93.20","18.29","2.57"
"DIXON","2,711.00","2,711.05","2,636.20","2,722.60","2,640.00","-82.60","-3.03",270867,"720,999,197.94","4,690.00","2,553.00","-33.38","-22.57"
"UNIONBANK","69.50","69.50","67.25","69.55","67.40","-2.15","-3.09",7708120,"524,383,403.60","96.40","33.50","62.69","-14.40"
"IRCTC","639.40","639.40","617.80","642.55","618.10","-20.95","-3.28",1476831,"922,797,850.35","840.95","557.00","-20.02","0.17"
"YESBANK","16.65","16.70","16.10","16.70","16.15","-0.55","-3.29",106084194,"1,736,598,255.78","24.75","12.10","22.34","-15.44"
"CRISIL","3,280.00","3,280.00","3,168.85","3,281.90","3,173.60","-108.30","-3.30",14760,"47,609,560.80","3,863.55","2,540.00","17.84","9.30"
"TATACHEM","1,000.25","1,001.60","958.55","1,000.25","966.45","-33.80","-3.38",1803876,"1,748,226,425.40","1,214.90","773.35","14.07","2.50"
"SAIL","87.00","87.10","84.00","87.15","84.20","-2.95","-3.38",19537168,"1,662,222,253.44","112.35","63.60","-8.84","-4.75"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"GODREJPROP","1,141.75","1,146.70","1,103.00","1,143.15","1,104.00","-39.15","-3.42",762090,"848,655,803.10","1,715.15","1,103.00","-27.98","-7.15"
"GRASIM","1,634.25","1,634.25","1,570.60","1,633.15","1,577.00","-56.15","-3.44",1052145,"1,672,405,520.40","1,839.50","1,276.60","-3.50","-1.34"
"INDIANB","285.55","286.25","271.35","285.35","275.50","-9.85","-3.45",978304,"271,176,085.76","310.00","131.50","93.92","-0.54"
"HAPPSTMNDS","900.00","900.00","874.00","908.00","876.50","-31.50","-3.47",322564,"286,065,883.40","1,224.45","785.60","-9.26","6.89"
"DELHIVERY","347.00","347.70","334.50","348.90","336.30","-12.60","-3.61",16149472,"5,427,999,033.92","708.00","291.00","-","13.95"
"POONAWALLA","307.90","310.80","295.20","308.45","297.00","-11.45","-3.71",2196139,"663,124,171.05","343.80","209.15","26.80","5.69"
"TTML","59.70","62.75","56.25","59.70","57.25","-2.45","-4.10",9366911,"544,685,874.65","210.40","56.25","-","-29.47"
"ZEEL","210.65","211.00","200.00","210.65","201.95","-8.70","-4.13",5867677,"1,221,650,351.40","308.70","200.00","-17.18","-5.43"
"ACC","1,825.00","1,827.00","1,719.80","1,828.40","1,752.00","-76.40","-4.18",1237245,"2,172,725,944.50","2,785.00","1,695.90","-16.32","-22.38"
"ASTRAL","1,943.75","1,943.75","1,850.00","1,944.45","1,852.00","-92.45","-4.75",686134,"1,288,923,303.02","2,654.80","1,581.55","6.76","-2.54"
"ZOMATO","54.85","55.40","52.60","55.35","52.70","-2.65","-4.79",75802021,"4,079,664,770.22","88.70","40.60","-32.13","7.58"
"ATGL","833.00","833.00","833.00","876.80","833.00","-43.80","-5.00",61103,"50,898,799.00","4,000.00","833.00","-","-77.63"
"ADANITRANS","789.20","789.20","789.20","830.70","789.20","-41.50","-5.00",57508,"45,385,313.60","4,236.75","789.20","-56.18","-69.66"
"ADANIGREEN","545.00","548.00","539.05","567.40","539.05","-28.35","-5.00",861922,"465,524,072.20","3,050.00","539.05","-70.99","-71.28"
"AWL","409.00","409.00","390.30","410.85","390.30","-20.55","-5.00",3393638,"1,341,029,992.08","878.00","305.00","25.41","-25.90"
"AMBUJACEM","352.00","352.00","332.10","352.85","334.90","-17.95","-5.09",12696127,"4,302,336,556.49","598.00","274.00","4.22","-31.85"
"ABFRL","245.00","246.90","233.05","246.60","234.00","-12.60","-5.11",4905914,"1,162,848,795.42","359.50","221.30","-8.09","-5.01"
"ADANIPORTS","583.50","583.55","540.00","583.20","540.95","-42.25","-7.24",10994235,"6,144,238,172.10","987.85","395.10","-17.99","-24.69"
"ADANIENT","1,535.00","1,560.00","1,381.20","1,571.10","1,397.50","-173.60","-11.05",10606476,"15,266,113,036.32","4,190.00","1,017.45","-6.77","-54.54"
