"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NIFTY SMALLCAP 250","9,071.40","9,090.55","8,979.20","9,101.25","8,998.40","-102.85","-1.13",473622263,"51,413,631,585.97","10,017.25","7,598.05","0.53","-2.61"
"IRB","30.40","34.90","29.60","297.45","33.05","3.30","11.09",101939538,"3,303,860,426.58","34.90","17.89","19.48","-2.52"
"ALOKINDS","10.10","11.10","10.10","10.60","11.10","0.50","4.72",4156899,"43,772,146.47","29.80","10.10","-","-25.09"
"GPPL","98.15","103.80","97.60","98.80","102.30","3.50","3.54",4834924,"492,920,501.80","109.40","70.30","9.96","5.22"
"RATNAMANI","2,251.05","2,295.00","2,231.10","2,204.80","2,272.00","67.20","3.05",201163,"455,885,648.75","2,437.00","1,361.57","0.30","12.24"
"CCL","537.45","551.75","535.10","535.15","549.00","13.85","2.59",202292,"110,392,767.32","579.40","315.20","16.55","0.58"
"SFL","1,140.30","1,168.00","1,124.00","1,134.60","1,162.00","27.40","2.41",23250,"26,530,807.50","2,027.50","1,124.00","-65.15","-9.33"
"MAHLOG","367.55","380.00","367.55","371.30","379.95","8.65","2.33",142708,"53,786,645.20","567.00","367.25","-14.22","-23.83"
"BLUESTARCO","1,411.00","1,478.00","1,403.95","1,413.80","1,446.00","32.20","2.28",335502,"488,500,977.06","1,478.00","859.05","33.31","16.22"
"CYIENT","951.55","979.95","941.15","952.80","973.15","20.35","2.14",784693,"758,350,855.99","979.95","720.00","12.19","9.03"
"CERA","6,462.40","6,788.00","6,447.50","6,569.40","6,709.00","139.60","2.13",92359,"614,330,506.45","6,788.00","3,515.00","58.44","24.27"
"PNBHOUSING","569.70","588.00","561.75","570.65","582.50","11.85","2.08",1036433,"602,219,394.65","611.85","311.45","35.42","6.09"
"GLENMARK","434.75","444.75","428.05","435.60","444.45","8.85","2.03",1374248,"604,696,604.96","487.55","348.50","-4.39","4.24"
"IFBIND","833.05","876.65","832.10","832.90","849.00","16.10","1.93",93703,"80,924,721.89","1,129.95","800.00","-8.20","-5.76"
"SYMPHONY","1,119.70","1,152.00","1,107.00","1,110.05","1,130.00","19.95","1.80",605644,"688,344,688.20","1,215.00","820.60","14.03","14.82"
"TANLA","640.45","668.75","635.25","646.45","658.00","11.55","1.79",440998,"288,275,982.62","1,649.90","584.50","-59.26","-7.39"
"EPL","160.70","165.85","158.00","161.40","164.20","2.80","1.73",910315,"148,836,502.50","198.00","147.00","-1.19","0.31"
"HIKAL","304.10","312.70","304.00","306.05","310.15","4.10","1.34",155671,"48,172,390.95","456.00","212.00","-19.84","-20.91"
"POLYMED","939.95","955.00","925.55","938.90","951.00","12.10","1.29",31632,"29,811,894.72","1,045.00","651.10","31.02","7.08"
"ITI","98.00","105.80","98.00","97.15","98.40","1.25","1.29",5281584,"543,580,625.28","129.65","81.00","-7.34","-6.86"
"WOCKPHARMA","196.50","205.95","194.20","192.80","195.20","2.40","1.24",4015628,"805,896,383.32","406.50","184.30","-49.30","-11.32"
"UCOBANK","23.75","25.60","23.55","24.15","24.45","0.30","1.24",27474440,"676,695,457.20","38.15","10.55","93.20","-21.72"
"VIPIND","658.00","667.95","658.00","660.65","667.95","7.30","1.10",69120,"45,813,427.20","774.60","505.65","5.31","-4.11"
"CARBORUNIV","984.00","994.00","966.00","983.40","994.00","10.60","1.08",104360,"102,049,469.60","1,021.90","652.00","13.68","8.29"
"BHARATRAS","8,899.00","9,030.95","8,786.10","8,932.45","9,028.00","95.55","1.07",811,"7,217,218.76","14,400.00","8,499.55","-24.94","-5.16"
"EQUITASBNK","63.05","64.00","61.85","63.05","63.70","0.65","1.03",5221017,"330,177,115.08","64.30","37.45","13.20","11.40"
"KALPATPOWR","505.30","514.90","501.00","505.70","510.50","4.80","0.95",289583,"147,073,414.04","575.95","331.80","25.37","-8.68"
"TCNSBRANDS","464.90","499.00","462.20","460.65","465.00","4.35","0.94",1821171,"887,766,227.37","888.60","431.25","-30.60","-9.23"
"JMFINANCIL","63.80","65.25","63.25","63.85","64.45","0.60","0.94",1256313,"81,120,130.41","84.90","57.10","-4.42","-10.95"
"RADICO","1,090.00","1,105.00","1,081.25","1,093.00","1,100.85","7.85","0.72",137824,"150,201,973.44","1,230.00","723.20","16.93","4.00"
"POWERINDIA","3,050.90","3,075.00","3,030.30","3,050.40","3,070.00","19.60","0.64",11026,"33,765,912.14","4,042.60","2,750.10","-2.29","-5.53"
"MEDPLUS","606.50","619.95","606.50","608.95","612.85","3.90","0.64",29726,"18,235,414.70","1,132.00","548.25","-38.40","-2.61"
"ASTRAZEN","3,305.25","3,373.50","3,305.25","3,330.65","3,350.00","19.35","0.58",4796,"16,044,586.36","3,620.00","2,445.70","25.37","-2.74"
"APTUS","256.45","258.50","251.00","256.45","257.90","1.45","0.57",96522,"24,629,518.74","393.00","220.10","-26.58","-11.03"
"PRAJIND","353.00","359.00","346.00","355.05","357.00","1.95","0.55",346878,"121,639,708.26","461.60","289.05","4.78","3.62"
"HOMEFIRST","734.95","745.15","730.25","734.90","738.90","4.00","0.54",117394,"86,647,337.46","1,004.55","620.00","4.30","-0.35"
"CHOLAHLDNG","583.00","588.20","577.55","582.55","585.00","2.45","0.42",46493,"27,157,956.09","697.50","536.50","-12.98","-0.65"
"JUBLINGREA","456.00","464.90","454.20","457.40","459.00","1.60","0.35",125283,"57,553,757.37","592.60","401.20","-6.85","-6.53"
"KEC","472.80","483.85","470.00","476.90","478.50","1.60","0.34",225190,"107,312,042.60","525.95","345.50","1.48","-1.54"
"AARTIDRUGS","362.55","373.50","361.20","362.90","364.00","1.10","0.30",125537,"46,063,291.41","531.40","361.20","-26.43","-14.68"
"NH","738.00","746.95","721.40","738.85","741.00","2.15","0.29",613221,"452,931,162.81","820.00","588.45","15.83","1.45"
"ANGELONE","1,073.95","1,089.00","1,069.05","1,075.20","1,078.00","2.80","0.26",202023,"217,861,603.20","2,022.00","1,066.00","-18.85","-17.01"
"MCX","1,376.05","1,383.95","1,356.00","1,376.75","1,380.00","3.25","0.24",153968,"211,087,048.64","1,697.10","1,143.00","0.04","-12.53"
"SHYAMMETL","288.05","290.05","283.40","288.85","289.50","0.65","0.23",157360,"45,138,716.00","385.50","273.10","-9.01","-11.44"
"TCIEXP","1,535.60","1,559.50","1,534.45","1,546.95","1,550.00","3.05","0.20",12848,"19,907,205.12","2,013.00","1,380.25","-7.94","-17.30"
"CDSL","997.80","1,001.70","988.00","997.05","999.00","1.95","0.20",240964,"239,549,541.32","1,606.30","980.00","-29.21","-5.25"
