"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NIFTY MIDCAP 100","30,452.95","30,517.55","30,124.35","30,556.80","30,211.00","-345.80","-1.13",503388498,"82,625,081,291.34","32,939.30","25,048.15","6.93","-1.75"
"LINDEINDIA","3,738.00","3,840.00","3,710.55","3,745.05","3,839.90","94.85","2.53",77191,"292,276,774.31","4,190.00","2,503.20","26.04","10.45"
"AUROPHARMA","459.95","474.00","458.05","460.00","470.00","10.00","2.17",2578321,"1,209,748,213.20","727.95","397.20","-28.02","3.44"
"POLICYBZR","499.00","524.90","487.50","498.10","508.90","10.80","2.17",3884825,"1,984,601,699.50","825.05","356.20","-31.55","14.66"
"OIL","245.90","251.65","242.55","254.80","249.85","5.05","2.06",2874767,"708,946,289.87","306.00","167.85","13.07","8.17"
"VOLTAS","898.10","927.40","895.80","895.80","914.20","18.40","2.05",7876349,"7,199,061,749.49","1,347.65","737.20","-27.97","14.84"
"PETRONET","213.20","217.80","211.65","213.45","216.70","3.25","1.52",1894173,"408,194,281.50","232.00","190.25","2.45","-4.26"
"NAM-INDIA","214.75","219.65","213.05","214.80","218.00","3.20","1.49",399775,"86,687,211.00","357.10","213.05","-29.33","-12.77"
"ABBOTINDIA","20,005.10","20,298.95","19,968.10","20,029.15","20,297.05","267.90","1.34",9198,"185,933,430.90","22,499.00","15,870.00","22.94","-8.11"
"EMAMILTD","390.00","395.95","386.55","390.15","395.00","4.85","1.24",246718,"96,123,799.98","524.00","385.00","-21.31","-8.08"
"PERSISTENT","4,906.00","5,074.00","4,892.00","4,968.00","5,027.00","59.00","1.19",386046,"1,919,563,549.02","5,135.00","3,092.05","29.46","14.91"
"IPCALAB","813.25","826.55","808.00","813.60","823.00","9.40","1.16",361131,"295,589,334.81","1,095.00","808.00","-15.41","-5.63"
"IEX","144.05","146.40","142.65","144.05","145.60","1.55","1.08",12020712,"1,738,435,369.44","251.50","129.25","-31.47","6.15"
"BATAINDIA","1,409.55","1,427.00","1,402.45","1,412.80","1,425.50","12.70","0.90",394468,"559,517,355.88","2,039.75","1,402.45","-25.18","-9.78"
"ALKEM","3,255.65","3,292.00","3,235.75","3,255.65","3,278.90","23.25","0.71",75751,"247,516,392.50","3,724.95","2,828.00","-1.96","7.36"
"SYNGENE","574.05","584.50","572.40","575.60","579.70","4.10","0.71",760590,"440,472,880.80","683.00","510.05","5.03","-4.88"
"HONAUT","35,877.05","36,501.80","35,465.15","35,991.80","36,202.00","210.20","0.58",11534,"415,941,530.14","44,347.15","30,185.35","-11.44","-11.16"
"CROMPTON","294.25","298.00","292.00","296.10","297.05","0.95","0.32",764883,"226,229,444.91","431.45","291.35","-24.52","-8.40"
"TRENT","1,328.95","1,352.45","1,323.50","1,338.10","1,342.00","3.90","0.29",556036,"742,880,777.08","1,566.00","980.00","29.24","13.18"
"COFORGE","4,300.00","4,369.00","4,278.90","4,339.95","4,352.00","12.05","0.28",298410,"1,292,264,505.00","4,873.85","3,210.05","-1.65","5.80"
"DALBHARAT","1,888.25","1,919.00","1,860.05","1,909.00","1,914.00","5.00","0.26",483208,"917,481,525.84","1,989.80","1,212.50","9.77","3.80"
"BALKRISIND","2,048.00","2,073.65","2,011.00","2,053.05","2,058.00","4.95","0.24",176624,"362,988,813.60","2,450.00","1,690.55","5.64","-7.74"
"IDEA","7.00","7.20","6.90","7.00","7.00","-","-",94172202,"662,972,302.08","11.65","6.30","-37.78","-3.45"
"NAVINFLUOR","4,247.25","4,275.00","4,194.00","4,244.45","4,242.00","-2.45","-0.06",102302,"432,448,968.36","4,848.35","3,360.00","11.17","4.41"
"CUMMINSIND","1,576.90","1,588.95","1,565.30","1,578.35","1,576.80","-1.55","-0.10",778980,"1,229,316,127.80","1,666.45","909.15","62.61","9.06"
"IGL","437.10","439.90","433.85","437.05","436.60","-0.45","-0.10",1117905,"488,401,515.45","452.00","321.00","17.95","2.86"
"TORNTPOWER","496.00","504.80","488.55","517.95","495.00","-0.95","-0.19",1563125,"776,091,562.50","610.00","415.25","8.44","12.60"
"ABB","3,169.95","3,188.90","3,129.30","3,169.40","3,163.00","-6.40","-0.20",218407,"690,214,169.54","3,446.30","1,944.60","50.84","8.03"
"PRESTIGE","416.20","421.95","405.95","414.35","413.30","-1.05","-0.25",898518,"371,851,674.30","526.45","379.00","-7.17","-6.40"
