"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NIFTY100 QUALITY 30","3,897.90","3,903.15","3,869.25","3,912.55","3,876.45","-36.10","-0.92",45564901,"60,799,472,590.40","-","-","2.95","1.67"
"MARICO","500.75","505.40","498.35","500.40","503.00","2.60","0.52",1412597,"710,493,913.09","554.35","468.50","-1.35","-0.95"
"ITC","382.00","384.90","380.00","382.25","384.15","1.90","0.50",8961077,"3,434,601,592.56","388.20","207.00","75.34","14.24"
"BAJAJ-AUTO","3,837.10","3,890.25","3,814.95","3,837.10","3,847.00","9.90","0.26",477992,"1,843,964,078.16","4,131.75","3,125.00","7.20","7.40"
"BOSCHLTD","18,344.30","18,469.30","18,232.00","18,476.30","18,281.00","4.70","0.03",24230,"444,416,725.70","18,525.00","12,932.45","17.03","8.98"
"COLPAL","1,457.00","1,459.65","1,443.20","1,458.15","1,457.50","-0.65","-0.04",229296,"333,128,107.68","1,695.95","1,388.00","3.35","-2.79"
"MARUTI","8,675.50","8,719.00","8,585.00","8,669.85","8,663.45","-6.40","-0.07",363931,"3,150,110,310.49","9,769.00","6,536.55","0.66","2.73"
"DIVISLAB","2,915.60","2,936.60","2,904.35","2,918.60","2,913.50","-5.10","-0.17",461368,"1,349,930,472.24","4,640.80","2,740.10","-31.46","-12.70"
"TECHM","1,122.00","1,134.25","1,118.00","1,134.45","1,130.00","-4.45","-0.39",2674708,"3,012,630,608.72","1,574.95","943.70","-20.01","8.40"
"DABUR","535.50","535.50","529.60","535.15","533.00","-2.15","-0.40",922754,"491,228,091.90","610.75","482.25","-3.33","-5.45"
"BRITANNIA","4,505.00","4,540.90","4,477.70","4,503.35","4,485.00","-18.35","-0.41",262918,"1,183,843,507.78","4,669.20","3,050.00","29.58","4.27"
"EICHERMOT","3,270.00","3,270.15","3,215.10","3,274.15","3,255.00","-19.15","-0.58",570379,"1,849,801,838.69","3,889.65","2,159.55","21.31","3.92"
"BERGEPAINT","567.00","569.95","560.00","570.60","567.00","-3.60","-0.63",886640,"499,568,441.60","743.00","527.15","-21.48","2.41"
"ASIANPAINT","2,809.95","2,813.95","2,780.00","2,817.10","2,797.90","-19.20","-0.68",580270,"1,621,726,990.60","3,582.90","2,560.00","-13.36","1.05"
"HDFCAMC","1,834.35","1,836.00","1,807.40","1,833.15","1,819.75","-13.40","-0.73",223820,"407,961,190.40","2,480.00","1,690.00","-15.57","-9.35"
"HEROMOTOCO","2,507.00","2,534.65","2,495.00","2,520.55","2,499.80","-20.75","-0.82",310260,"779,866,433.40","2,938.60","2,146.85","-7.11","-8.23"
"HINDUNILVR","2,516.15","2,523.55","2,482.75","2,516.15","2,494.00","-22.15","-0.88",885515,"2,209,545,883.15","2,741.60","1,901.55","9.65","-1.28"
"GODREJCP","935.90","944.00","925.00","937.20","928.85","-8.35","-0.89",805179,"752,109,652.11","956.00","660.05","15.85","0.51"
"COALINDIA","214.55","215.85","211.60","214.05","212.00","-2.05","-0.96",6003852,"1,281,642,286.44","263.40","149.00","32.79","-5.70"
"NESTLEIND","18,882.80","18,882.80","18,631.15","18,848.70","18,659.95","-188.75","-1.00",42080,"789,021,460.80","21,050.00","16,000.00","4.10","-1.83"
"HCLTECH","1,095.00","1,105.55","1,090.05","1,105.20","1,094.00","-11.20","-1.01",2212194,"2,426,732,574.12","1,215.00","877.35","-5.11","-0.23"
"INFY","1,563.00","1,575.00","1,555.30","1,579.50","1,561.80","-17.70","-1.12",3656244,"5,722,643,421.48","1,923.30","1,355.00","-8.74","3.54"
"HAVELLS","1,213.80","1,216.25","1,193.75","1,216.70","1,203.00","-13.70","-1.13",522972,"631,143,528.48","1,405.55","1,024.50","1.29","5.47"
"TCS","3,414.95","3,447.00","3,395.00","3,451.00","3,410.00","-41.00","-1.19",1218430,"4,162,851,385.10","3,835.60","2,926.10","-7.22","2.61"
"LTIM","4,815.00","4,815.00","4,758.00","4,878.90","4,815.00","-63.90","-1.31",411601,"1,973,894,335.65","5,107.75","4,121.00","-","14.31"
"MUTHOOTFIN","985.75","986.80","966.95","985.80","972.70","-13.10","-1.33",385970,"375,842,147.20","1,448.00","950.20","-25.42","-6.33"
"PIDILITIND","2,319.95","2,319.95","2,281.00","2,331.85","2,298.00","-33.85","-1.45",330363,"757,961,741.79","2,918.95","1,988.55","-3.89","-2.94"
"HDFCBANK","1,639.00","1,641.95","1,609.05","1,646.50","1,614.20","-32.30","-1.96",5179551,"8,404,805,612.19","1,722.10","1,271.60","8.17","-0.87"
"WIPRO","399.50","400.35","394.45","402.75","394.50","-8.25","-2.05",3441686,"1,365,454,503.64","616.00","372.40","-29.44","-0.10"
"HAL","2,625.00","2,636.95","2,541.00","2,622.25","2,560.75","-61.50","-2.35",1172324,"3,009,660,512.24","2,811.80","1,240.00","101.55","4.49"
"BAJFINANCE","6,331.00","6,360.00","6,185.00","6,379.25","6,192.00","-187.25","-2.94",934700,"5,822,891,243.00","7,778.00","5,220.00","-8.95","8.85"
