"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"PRINCEPIPE","570.00","574.85","567.25","574.15","573.00","-1.15","-0.20",146979,"83,783,909.16","730.00","510.00","-13.87","-2.77"
"LICI","597.00","598.70","593.45","597.15","595.95","-1.20","-0.20",761922,"453,602,643.48","918.95","582.35","-","-14.52"
"ABB","3,169.95","3,188.90","3,129.30","3,169.40","3,163.00","-6.40","-0.20",218407,"690,214,169.54","3,446.30","1,944.60","50.84","8.03"
"KIRIINDUS","284.55","291.05","284.55","285.60","285.00","-0.60","-0.21",65376,"18,728,262.72","565.00","255.00","-38.75","-25.45"
"GALAXYSURF","2,397.95","2,410.00","2,361.00","2,403.55","2,398.45","-5.10","-0.21",8933,"21,407,130.53","3,447.55","2,302.35","-18.89","2.09"
"ONGC","154.25","154.50","151.70","154.10","153.75","-0.35","-0.23",9599697,"1,469,713,610.70","194.95","119.85","-5.69","1.65"
"CGCL","703.10","703.90","698.00","699.70","698.00","-1.70","-0.24",46486,"32,554,610.66","769.48","513.95","18.63","-9.63"
"IOLCP","305.00","315.40","305.00","308.35","307.60","-0.75","-0.24",117420,"36,429,555.00","537.20","292.80","-15.83","-9.20"
"PRSMJOHNSN","102.65","103.40","101.30","102.70","102.45","-0.25","-0.24",145483,"14,885,820.56","143.70","96.65","-14.59","-4.78"
"PRESTIGE","416.20","421.95","405.95","414.35","413.30","-1.05","-0.25",898518,"371,851,674.30","526.45","379.00","-7.17","-6.40"
"CESC","77.50","77.50","76.95","77.45","77.25","-0.20","-0.26",2388587,"184,303,372.92","88.00","68.00","-1.21","4.95"
"TEAMLEASE","2,529.50","2,594.90","2,501.50","2,516.90","2,510.00","-6.90","-0.27",12461,"31,435,987.75","4,388.05","2,172.30","-35.72","1.82"
"RESPONIND","125.95","127.00","123.55","125.85","125.50","-0.35","-0.28",4892,"611,989.20","197.90","100.95","-32.05","-5.48"
"GLAND","1,337.00","1,360.95","1,306.25","1,329.65","1,325.95","-3.70","-0.28",610922,"813,485,407.54","3,559.40","1,167.00","-59.12","-4.11"
"DOLATALGO","52.40","52.40","50.45","52.15","52.00","-0.15","-0.29",139943,"7,195,869.06","108.75","50.45","-35.50","-17.02"
"DATAMATICS","320.25","325.10","315.55","318.70","317.75","-0.95","-0.30",189298,"60,537,500.40","363.80","230.10","13.94","6.48"
"SKFINDIA","4,423.15","4,475.00","4,395.60","4,463.70","4,450.00","-13.70","-0.31",21936,"97,499,816.64","5,175.00","2,981.30","30.55","-2.18"
"MASFIN","806.00","815.00","791.35","805.70","803.10","-2.60","-0.32",12301,"9,863,187.82","937.95","480.50","40.15","-1.49"
"ISEC","477.95","479.90","463.10","478.70","477.15","-1.55","-0.32",115592,"54,634,558.80","694.90","408.40","-26.97","-4.28"
"DEVYANI","151.30","154.00","151.30","152.95","152.45","-0.50","-0.33",607340,"92,552,542.60","215.00","141.00","-3.65","-5.38"
"AEGISCHEM","352.20","354.65","347.10","351.10","349.90","-1.20","-0.34",229268,"80,486,824.08","388.80","167.25","65.77","1.23"
"M&MFIN","254.00","256.85","251.60","256.10","255.20","-0.90","-0.35",2053486,"520,743,514.74","272.00","128.00","66.95","9.21"
"BPCL","322.50","323.00","316.20","323.25","322.10","-1.15","-0.36",4089274,"1,304,233,049.56","398.80","288.05","-12.34","-6.67"
"RAILTEL","111.55","112.50","111.00","111.70","111.30","-0.40","-0.36",558702,"62,362,317.24","148.70","84.00","11.53","-12.05"
"GMMPFAUDLR","1,573.05","1,579.90","1,550.00","1,575.75","1,570.00","-5.75","-0.36",58367,"91,340,852.98","2,110.00","1,256.67","-65.07","1.87"
"NATCOPHARM","548.75","551.55","541.65","547.80","545.70","-2.10","-0.38",70164,"38,314,455.48","919.50","502.00","-36.81","2.22"
"GREENPANEL","283.70","287.00","279.50","284.10","283.00","-1.10","-0.39",111723,"31,677,939.42","625.70","266.95","-39.64","-12.12"
"KNRCON","255.00","257.35","248.15","256.05","255.05","-1.00","-0.39",148519,"37,694,122.20","324.00","202.70","-18.96","-2.16"
"TECHM","1,122.00","1,134.25","1,118.00","1,134.45","1,130.00","-4.45","-0.39",2674708,"3,012,630,608.72","1,574.95","943.70","-20.01","8.40"
"HGS","1,302.00","1,309.50","1,298.00","1,304.25","1,299.05","-5.20","-0.40",57191,"74,496,424.69","2,772.00","846.00","-52.29","-0.95"
"DABUR","535.50","535.50","529.60","535.15","533.00","-2.15","-0.40",922754,"491,228,091.90","610.75","482.25","-3.33","-5.45"
"LUXIND","1,369.20","1,382.75","1,353.25","1,370.55","1,365.00","-5.55","-0.40",18682,"25,578,833.94","2,702.80","1,311.00","-46.44","-9.43"
"BRITANNIA","4,505.00","4,540.90","4,477.70","4,503.35","4,485.00","-18.35","-0.41",262918,"1,183,843,507.78","4,669.20","3,050.00","29.58","4.27"
"HATSUN","898.15","898.15","885.00","893.65","890.00","-3.65","-0.41",7181,"6,404,518.47","1,188.97","805.07","-16.13","-0.16"
"MAPMYINDIA","1,143.20","1,155.25","1,120.00","1,154.75","1,150.00","-4.75","-0.41",62435,"71,237,710.65","1,716.45","1,022.00","-16.77","4.42"
"ATUL","7,200.05","7,200.05","7,094.05","7,201.30","7,170.00","-31.30","-0.43",33046,"235,720,753.06","10,647.40","6,873.75","-21.76","-3.10"
"FDC","271.20","272.00","268.05","273.20","272.00","-1.20","-0.44",49962,"13,489,240.38","318.00","225.00","-4.04","5.08"
"ENDURANCE","1,326.00","1,339.60","1,310.00","1,326.00","1,320.00","-6.00","-0.45",14638,"19,434,287.08","1,565.00","1,047.20","-4.99","-6.51"
"TATACONSUM","726.00","734.00","719.85","726.20","722.90","-3.30","-0.45",1690647,"1,224,451,089.75","861.15","650.20","1.82","-1.66"
"HINDALCO","430.50","434.50","426.75","431.50","429.50","-2.00","-0.46",5276939,"2,275,205,019.24","636.00","308.95","-15.72","-11.93"
"SUNPHARMA","971.55","978.00","966.00","971.60","967.00","-4.60","-0.47",2605147,"2,531,864,214.89","1,072.15","789.90","15.14","-5.70"
"VMART","2,463.05","2,463.05","2,382.95","2,450.75","2,439.00","-11.75","-0.48",25683,"61,870,090.17","4,036.45","2,382.95","-30.06","-12.47"
"IRCON","51.20","53.10","51.15","51.95","51.70","-0.25","-0.48",4113693,"214,117,720.65","66.75","34.80","22.09","-14.63"
"SHRIRAMFIN","1,211.00","1,221.30","1,195.10","1,214.95","1,209.00","-5.95","-0.49",650647,"783,866,973.25","1,509.00","1,002.00","-","-4.88"
"L&TFH","89.25","90.10","88.50","89.85","89.40","-0.45","-0.50",4136121,"368,983,354.41","98.30","58.50","28.45","-5.12"
"PGHL","4,565.00","4,600.55","4,565.00","4,603.50","4,580.00","-23.50","-0.51",2746,"12,570,062.14","4,854.45","3,870.10","0.63","12.70"
"SOLARA","370.05","381.90","365.10","371.90","370.00","-1.90","-0.51",98797,"37,072,586.28","838.90","320.00","-47.30","-10.60"
"BESTAGRO","1,109.85","1,118.00","1,097.50","1,109.85","1,104.00","-5.85","-0.53",62159,"68,685,073.41","1,775.00","752.00","15.77","-15.51"
"JKLAKSHMI","748.00","751.45","739.00","748.00","744.00","-4.00","-0.53",648397,"482,653,758.86","896.90","366.25","66.44","1.33"
"BORORENEW","449.70","457.00","445.55","452.65","450.20","-2.45","-0.54",122138,"55,152,635.28","833.35","436.35","-22.31","-6.75"
"MAHSCOOTER","4,505.55","4,538.95","4,489.80","4,516.50","4,492.00","-24.50","-0.54",1797,"8,108,944.53","5,602.00","3,311.00","23.45","1.21"
"NOCIL","226.00","231.90","225.20","229.90","228.65","-1.25","-0.54",373713,"85,352,312.07","294.90","190.70","10.93","3.47"
"AJANTPHARM","1,215.15","1,236.10","1,208.60","1,219.65","1,213.00","-6.65","-0.55",52534,"64,286,906.48","2,010.00","1,111.60","-36.45","5.15"
"SCHAEFFLER","3,010.00","3,020.00","2,952.60","2,989.45","2,973.00","-16.45","-0.55",152871,"457,755,393.69","3,969.85","1,650.05","60.11","12.02"
"RELAXO","793.75","794.00","780.05","789.80","785.45","-4.35","-0.55",83312,"65,389,089.44","1,279.90","770.00","-37.06","-6.03"
"TIMETECHNO","88.40","90.50","86.00","88.50","88.00","-0.50","-0.56",2080839,"183,529,999.80","125.90","63.00","22.24","0.34"
"BFUTILITIE","357.00","360.45","353.10","359.40","357.35","-2.05","-0.57",96718,"34,422,903.38","490.00","262.50","-0.08","-5.50"
"DMART","3,502.00","3,521.85","3,486.60","3,525.60","3,505.00","-20.60","-0.58",117550,"411,604,851.50","4,609.00","3,186.00","-13.94","0.34"
"EICHERMOT","3,270.00","3,270.15","3,215.10","3,274.15","3,255.00","-19.15","-0.58",570379,"1,849,801,838.69","3,889.65","2,159.55","21.31","3.92"
"DHANUKA","682.60","682.60","668.00","677.10","673.05","-4.05","-0.60",4891,"3,289,344.23","797.20","631.20","-3.29","-4.09"
"RBA","97.85","99.00","95.65","98.20","97.60","-0.60","-0.61",579405,"56,184,902.85","137.80","86.50","-16.28","-12.20"
"MAXHEALTH","431.15","437.35","429.45","433.20","430.50","-2.70","-0.62",1080016,"466,426,509.92","482.80","326.15","18.05","-1.19"
"SUPRIYA","208.55","211.05","204.10","208.55","207.25","-1.30","-0.62",183770,"38,189,243.70","516.00","179.10","-47.58","-3.27"
"CAPLIPOINT","674.95","688.00","669.00","673.20","669.00","-4.20","-0.62",61132,"41,484,786.52","856.80","626.00","-10.20","-3.40"
"ALKYLAMINE","2,516.05","2,547.95","2,500.00","2,536.95","2,521.00","-15.95","-0.63",13357,"33,664,448.52","3,455.60","2,487.00","-15.77","-4.55"
"BERGEPAINT","567.00","569.95","560.00","570.60","567.00","-3.60","-0.63",886640,"499,568,441.60","743.00","527.15","-21.48","2.41"
"DEEPAKNTR","1,802.00","1,814.25","1,771.00","1,804.40","1,793.00","-11.40","-0.63",349522,"625,756,227.04","2,391.00","1,681.15","-10.00","-4.41"
"POLYCAB","3,041.35","3,065.50","2,994.20","3,041.35","3,022.00","-19.35","-0.64",328540,"997,092,616.80","3,143.40","2,043.85","27.74","10.15"
"NHPC","39.00","39.40","38.60","39.10","38.85","-0.25","-0.64",4808757,"187,156,822.44","46.90","27.05","30.12","-8.22"
"SHARDACROP","480.00","480.00","473.05","481.60","478.50","-3.10","-0.64",47264,"22,569,032.64","769.15","368.55","-8.98","0.29"
"TATACOFFEE","211.55","212.40","208.75","210.70","209.30","-1.40","-0.66",307015,"64,537,623.15","251.70","181.65","4.46","-1.73"
"HEMIPROP","96.20","98.00","96.10","97.10","96.45","-0.65","-0.67",232014,"22,352,228.76","132.35","92.05","-15.16","-6.32"
"BEL","95.70","96.15","94.80","95.55","94.90","-0.65","-0.68",14589841,"1,390,703,644.12","114.65","62.33","-51.78","-6.14"
"ASIANPAINT","2,809.95","2,813.95","2,780.00","2,817.10","2,797.90","-19.20","-0.68",580270,"1,621,726,990.60","3,582.90","2,560.00","-13.36","1.05"
"MSUMI","50.35","50.35","49.35","50.35","50.00","-0.35","-0.70",3188875,"158,295,755.00","71.15","40.00","-","-1.66"
"UTIAMC","679.00","682.00","669.00","675.00","670.25","-4.75","-0.70",46806,"31,593,581.94","1,025.95","595.00","-16.96","-12.65"
"FCL","234.95","247.70","233.15","237.80","236.10","-1.70","-0.71",362252,"86,092,810.32","409.00","140.10","47.11","-1.31"
"MPHASIS","2,186.60","2,208.45","2,165.00","2,210.30","2,194.30","-16.00","-0.72",317563,"695,967,895.17","3,465.80","1,896.05","-27.88","9.17"
"VSTTILLERS","2,272.85","2,275.10","2,224.40","2,276.55","2,260.00","-16.55","-0.73",1597,"3,612,270.27","3,069.00","2,027.95","-10.63","-1.20"
"TATASTLLP","657.00","663.00","647.00","657.80","653.00","-4.80","-0.73",30298,"19,785,502.94","850.15","534.00","-7.27","-9.54"
"HDFCAMC","1,834.35","1,836.00","1,807.40","1,833.15","1,819.75","-13.40","-0.73",223820,"407,961,190.40","2,480.00","1,690.00","-15.57","-9.35"
"QUESS","382.00","382.00","372.30","381.80","379.00","-2.80","-0.73",98119,"36,953,577.78","729.00","351.40","-37.57","0.73"
"CIGNITITEC","708.05","719.50","694.00","709.30","704.00","-5.30","-0.75",78890,"55,842,286.50","733.70","334.65","37.71","24.68"
"UPL","745.05","749.30","736.55","747.15","741.50","-5.65","-0.76",1950321,"1,446,709,111.38","848.00","607.50","6.11","1.27"
"SHOPERSTOP","643.45","647.95","637.35","649.45","644.50","-4.95","-0.76",17212,"11,073,684.44","820.00","302.45","96.15","-4.13"
"MCDOWELL-N","752.00","752.00","742.00","752.75","746.95","-5.80","-0.77",595470,"443,815,700.40","951.80","712.00","-10.26","-8.42"
"IIFLSEC","57.00","57.40","56.70","57.55","57.10","-0.45","-0.78",134834,"7,690,931.36","105.95","56.65","-33.51","-12.87"
"BANDHANBNK","227.30","229.25","226.05","229.80","228.00","-1.80","-0.78",4211645,"958,570,402.00","349.55","209.55","-26.82","-3.10"
"TVTODAY","215.55","215.95","212.00","215.70","214.00","-1.70","-0.79",166865,"35,580,623.95","430.50","210.65","-44.20","-15.48"
"GICRE","149.50","152.00","146.70","150.00","148.80","-1.20","-0.80",1261502,"188,052,103.14","204.00","105.00","19.52","-13.92"
"KCP","99.40","100.00","98.40","99.40","98.60","-0.80","-0.80",49270,"4,865,412.50","137.40","95.30","-12.04","-8.68"
"ESCORTS","2,100.00","2,120.00","2,079.00","2,107.05","2,090.00","-17.05","-0.81",228163,"479,171,961.19","2,358.35","1,306.70","13.22","0.58"
"JKIL","256.15","257.65","252.70","256.20","254.10","-2.10","-0.82",101728,"25,944,709.12","351.90","152.05","50.00","-6.26"
"EVEREADY","315.40","316.15","311.80","316.00","313.40","-2.60","-0.82",34049,"10,695,812.37","393.20","268.35","-9.77","-12.28"
"HEROMOTOCO","2,507.00","2,534.65","2,495.00","2,520.55","2,499.80","-20.75","-0.82",310260,"779,866,433.40","2,938.60","2,146.85","-7.11","-8.23"
"TATACOMM","1,228.05","1,228.05","1,211.25","1,230.45","1,220.30","-10.15","-0.82",183558,"223,863,665.64","1,430.60","856.25","-0.24","-8.58"
"KRSNAA","390.00","390.00","382.30","387.75","384.50","-3.25","-0.84",35043,"13,495,059.30","655.00","372.10","-34.29","-6.81"
"AFFLE","1,034.00","1,038.45","1,019.05","1,031.70","1,023.00","-8.70","-0.84",93781,"96,221,181.62","1,369.00","871.55","-15.95","-0.41"
"VTL","315.30","315.30","307.00","314.30","311.60","-2.70","-0.86",246584,"76,443,505.84","2,822.00","245.50","-87.81","1.31"
"HINDUNILVR","2,516.15","2,523.55","2,482.75","2,516.15","2,494.00","-22.15","-0.88",885515,"2,209,545,883.15","2,741.60","1,901.55","9.65","-1.28"
"BAYERCROP","4,405.00","4,443.40","4,388.00","4,437.20","4,398.05","-39.15","-0.88",8091,"35,668,121.67","5,667.75","4,218.05","1.22","-4.15"
"GODREJCP","935.90","944.00","925.00","937.20","928.85","-8.35","-0.89",805179,"752,109,652.11","956.00","660.05","15.85","0.51"
"GULFOILLUB","436.90","436.90","426.20","435.65","431.75","-3.90","-0.90",223961,"96,283,073.51","499.95","377.60","-7.79","5.64"
"ZYDUSLIFE","467.70","469.45","460.10","468.45","464.25","-4.20","-0.90",715217,"332,046,644.42","482.25","319.00","-","6.90"
"DEEPAKFERT","625.00","634.90","620.00","629.80","624.05","-5.75","-0.91",199116,"125,311,663.44","1,062.00","506.65","19.35","-4.78"
"DHANI","32.50","32.85","32.35","32.85","32.55","-0.30","-0.91",805308,"26,269,146.96","129.90","28.50","-68.23","-11.34"
"INTELLECT","462.00","464.70","456.35","464.85","460.50","-4.35","-0.94",228238,"104,948,397.16","986.65","393.45","-30.64","12.98"
"GUJGASLTD","502.10","518.00","500.25","506.55","501.70","-4.85","-0.96",1429841,"727,646,084.90","674.60","403.55","-23.26","9.92"
"COALINDIA","214.55","215.85","211.60","214.05","212.00","-2.05","-0.96",6003852,"1,281,642,286.44","263.40","149.00","32.79","-5.70"
"STOVEKRAFT","452.00","452.00","443.10","448.30","444.00","-4.30","-0.96",41771,"18,610,233.63","740.00","435.10","-28.95","-11.92"
"ABSLAMC","399.85","399.85","395.35","399.85","395.95","-3.90","-0.98",24128,"9,576,161.92","560.00","375.00","-21.62","-9.82"
"TIMKEN","3,048.65","3,085.00","2,985.20","3,055.20","3,025.00","-30.20","-0.99",38483,"116,669,295.93","3,758.00","1,713.35","54.89","-0.79"
"ICRA","4,580.60","4,586.95","4,505.10","4,550.20","4,505.10","-45.10","-0.99",5092,"23,235,050.60","5,142.70","3,556.00","25.69","3.32"
"GEOJITFSL","44.95","45.00","44.55","45.00","44.55","-0.45","-1.00",104995,"4,695,376.40","71.90","43.35","-33.77","-9.00"
"BAJAJELEC","1,139.50","1,141.10","1,121.00","1,133.85","1,122.50","-11.35","-1.00",13989,"15,794,560.23","1,265.00","858.55","-3.46","-0.16"
"NESTLEIND","18,882.80","18,882.80","18,631.15","18,848.70","18,659.95","-188.75","-1.00",42080,"789,021,460.80","21,050.00","16,000.00","4.10","-1.83"
"NCC","89.45","89.45","87.90","89.75","88.85","-0.90","-1.00",1653756,"146,688,157.20","98.00","52.20","41.12","-4.06"
"INDIGO","1,857.00","1,860.00","1,820.00","1,853.15","1,834.50","-18.65","-1.01",1095395,"2,008,362,916.70","2,180.00","1,511.75","-11.19","-11.75"
"ALEMBICLTD","63.80","64.15","63.00","64.20","63.55","-0.65","-1.01",68317,"4,329,248.29","92.40","56.50","-27.29","-9.77"
"HCLTECH","1,095.00","1,105.55","1,090.05","1,105.20","1,094.00","-11.20","-1.01",2212194,"2,426,732,574.12","1,215.00","877.35","-5.11","-0.23"
"SHREECEM","26,530.00","26,530.00","25,875.00","26,530.90","26,260.95","-269.95","-1.02",93446,"2,442,681,243.38","27,049.00","17,865.20","7.51","8.64"
"SUNDARMFIN","2,334.00","2,334.00","2,276.00","2,339.50","2,315.50","-24.00","-1.03",9948,"22,947,151.08","2,530.90","1,555.00","14.58","2.16"
"AUTOAXLES","2,440.40","2,454.70","2,403.00","2,457.15","2,431.80","-25.35","-1.03",9508,"23,094,361.52","2,686.00","1,380.45","67.69","17.29"
"ASTEC","1,425.50","1,438.10","1,405.15","1,439.90","1,425.00","-14.90","-1.03",3289,"4,667,419.90","2,288.80","1,275.05","-9.17","-11.67"
"IIFL","436.25","443.95","425.70","439.55","435.00","-4.55","-1.04",429861,"185,356,063.20","538.00","269.40","40.61","-10.53"
"POWERGRID","216.00","217.30","213.00","217.20","214.95","-2.25","-1.04",6846495,"1,467,956,992.95","248.35","186.35","9.61","-2.71"
"SUVENPHAR","480.10","483.35","476.20","481.35","476.35","-5.00","-1.04",233229,"111,961,581.45","631.75","390.50","-12.39","-2.75"
"LTTS","3,700.00","3,729.00","3,662.25","3,754.10","3,715.00","-39.10","-1.04",244713,"904,970,698.17","5,295.00","2,924.20","-14.01","16.20"
"CENTURYTEX","624.45","626.05","609.30","623.55","617.00","-6.55","-1.05",96028,"58,974,635.92","949.90","609.30","-20.62","-11.43"
"GSPL","268.80","271.15","265.20","268.85","266.00","-2.85","-1.06",671663,"180,912,429.05","296.75","209.45","-5.37","0.90"
"KEI","1,672.35","1,677.15","1,648.00","1,668.80","1,651.05","-17.75","-1.06",86941,"144,112,532.19","1,730.95","951.00","67.53","10.00"
"SWSOLAR","296.00","301.60","294.00","298.05","294.85","-3.20","-1.07",220618,"65,466,185.32","400.45","256.25","-10.00","9.34"
"CARTRADE","538.80","538.80","527.00","539.20","533.40","-5.80","-1.08",101400,"54,036,060.00","735.95","445.05","-4.11","17.61"
"VAIBHAVGBL","328.85","338.00","316.70","328.45","324.90","-3.55","-1.08",401785,"130,849,320.95","522.75","287.90","-19.66","11.62"
"LXCHEM","260.35","263.40","260.00","263.60","260.75","-2.85","-1.08",216498,"56,488,658.16","493.95","258.65","-36.55","-7.08"
"BAJAJHLDNG","6,051.15","6,066.30","5,999.25","6,079.35","6,013.00","-66.35","-1.09",9943,"59,884,501.54","7,378.45","4,294.05","13.57","8.93"
"SAPPHIRE","1,234.95","1,236.00","1,212.50","1,236.50","1,223.00","-13.50","-1.09",72645,"89,048,241.00","1,574.00","909.00","-7.11","-4.54"
"INDIAMART","4,754.00","4,760.00","4,680.05","4,760.35","4,708.35","-52.00","-1.09",39798,"187,662,693.24","5,248.00","3,676.00","0.08","4.63"
"INDUSINDBK","1,096.75","1,096.95","1,079.20","1,101.75","1,089.70","-12.05","-1.09",1983022,"2,159,689,429.98","1,275.80","763.20","15.68","-8.37"
"MGL","893.90","896.60","879.30","894.75","884.95","-9.80","-1.10",230051,"203,638,844.69","931.70","665.80","17.22","3.11"
"THYROCARE","478.50","478.50","472.60","479.00","473.70","-5.30","-1.11",31117,"14,758,481.93","922.55","472.30","-45.39","-14.27"
"TRIDENT","31.45","31.55","31.10","31.55","31.20","-0.35","-1.11",2931630,"91,466,856.00","57.40","30.50","-","-3.96"
"MHRIL","273.80","276.15","271.55","274.60","271.55","-3.05","-1.11",105327,"28,900,675.53","313.60","195.00","27.48","6.83"
"SAFARI","1,995.00","1,995.00","1,948.65","1,984.05","1,962.00","-22.05","-1.11",7686,"15,165,400.32","2,130.00","780.05","140.07","7.41"
"OMAXE","59.20","59.20","56.60","58.30","57.65","-0.65","-1.11",120372,"6,937,038.36","114.75","56.25","-40.93","-16.48"
"BBTC","901.50","902.90","881.35","894.00","884.00","-10.00","-1.12",28569,"25,463,835.39","1,117.00","837.15","-9.40","-0.69"
"INFY","1,563.00","1,575.00","1,555.30","1,579.50","1,561.80","-17.70","-1.12",3656244,"5,722,643,421.48","1,923.30","1,355.00","-8.74","3.54"
"AVANTIFEED","379.00","381.10","374.00","379.20","374.95","-4.25","-1.12",107822,"40,701,726.78","542.95","364.10","-29.48","-1.86"
"CASTROLIND","120.20","120.20","118.25","119.95","118.60","-1.35","-1.13",358255,"42,703,996.00","136.80","99.05","5.54","-0.25"
"HAVELLS","1,213.80","1,216.25","1,193.75","1,216.70","1,203.00","-13.70","-1.13",522972,"631,143,528.48","1,405.55","1,024.50","1.29","5.47"
"HERITGFOOD","150.55","155.00","145.80","150.55","148.85","-1.70","-1.13",116538,"17,407,281.06","194.00","126.90","-52.38","-19.43"
"KPITTECH","814.00","833.00","807.60","822.10","812.80","-9.30","-1.13",1365678,"1,120,839,248.16","876.15","440.40","52.07","17.99"
"PNCINFRA","307.00","311.50","302.00","308.70","305.20","-3.50","-1.13",182714,"55,998,186.72","352.00","219.00","18.03","-4.94"
"BIRLACORPN","890.65","894.55","870.00","890.60","880.50","-10.10","-1.13",55400,"48,774,160.00","1,233.00","823.00","-20.07","-6.42"
"SUPREMEIND","2,745.00","2,750.00","2,672.35","2,756.65","2,725.30","-31.35","-1.14",85580,"231,536,690.00","2,789.00","1,666.25","41.24","16.76"
"SOLARINDS","4,004.00","4,004.00","3,948.05","3,995.50","3,950.00","-45.50","-1.14",23248,"92,200,173.12","4,538.00","2,191.90","72.85","-5.97"
"TEJASNET","605.95","622.00","593.00","602.90","596.00","-6.90","-1.14",1045113,"636,620,132.82","773.00","360.60","42.88","11.10"
"CHOLAFIN","772.90","774.05","762.60","773.40","764.50","-8.90","-1.15",675975,"519,121,761.00","817.75","595.10","14.72","9.51"
"PIIND","3,265.00","3,265.00","3,179.10","3,269.05","3,231.00","-38.05","-1.16",325964,"1,051,784,779.16","3,698.45","2,351.30","30.47","0.95"
"TCI","647.50","650.00","635.30","650.60","643.00","-7.60","-1.17",17456,"11,245,678.88","844.95","527.00","10.72","3.85"
"NRBBEARING","143.85","144.95","142.10","145.05","143.35","-1.70","-1.17",52692,"7,556,559.72","186.00","108.00","19.63","-3.04"
"ORIENTELEC","278.65","278.65","271.10","277.25","274.00","-3.25","-1.17",79273,"21,884,897.11","358.00","244.00","-15.88","4.64"
"MANALIPETC","67.90","68.15","66.80","67.95","67.15","-0.80","-1.18",178266,"12,032,955.00","149.65","65.15","-27.79","-17.89"
"SIYSIL","471.80","471.80","461.30","468.50","462.95","-5.55","-1.18",25174,"11,682,246.44","699.90","409.40","5.73","-17.38"
"DOLLAR","321.60","324.00","315.05","324.75","320.90","-3.85","-1.19",33900,"10,816,134.00","658.70","315.05","-36.83","-20.74"
"LT","2,229.00","2,241.00","2,182.05","2,229.45","2,203.00","-26.45","-1.19",2103097,"4,653,733,041.60","2,297.65","1,456.35","19.61","-0.91"
"TCS","3,414.95","3,447.00","3,395.00","3,451.00","3,410.00","-41.00","-1.19",1218430,"4,162,851,385.10","3,835.60","2,926.10","-7.22","2.61"
"PATANJALI","949.95","959.40","932.00","946.25","935.00","-11.25","-1.19",369966,"348,297,091.38","1,495.00","700.05","-","-20.89"
"TRITURBINE","308.00","312.65","301.80","306.20","302.55","-3.65","-1.19",1910813,"587,383,916.20","312.65","147.25","73.53","11.49"
"ASTERDM","228.00","229.80","226.40","229.90","227.15","-2.75","-1.20",80555,"18,339,151.30","275.60","158.10","25.80","4.50"
"ROSSARI","675.00","677.05","666.00","676.10","668.00","-8.10","-1.20",12849,"8,601,634.56","1,052.85","648.00","-32.95","-4.89"
"ARVIND","82.50","82.70","81.05","82.30","81.30","-1.00","-1.22",270777,"22,157,681.91","138.70","81.05","-34.03","-5.51"
"TVSMOTOR","1,120.00","1,126.90","1,108.05","1,125.80","1,112.00","-13.80","-1.23",746146,"832,363,170.30","1,176.90","513.00","70.99","16.07"
"LUPIN","670.90","676.70","660.65","670.45","662.20","-8.25","-1.23",685172,"457,023,427.44","797.50","583.00","-11.87","-11.20"
"CAMLINFINE","137.90","138.10","135.00","138.00","136.30","-1.70","-1.23",96639,"13,174,794.87","174.70","97.10","6.03","-11.74"
"GARFIBRES","2,936.05","2,955.00","2,870.00","2,945.35","2,909.00","-36.35","-1.23",9068,"26,658,287.76","3,754.85","2,619.80","0.42","-0.46"
"TV18BRDCST","32.25","32.35","31.75","32.35","31.95","-0.40","-1.24",3164145,"101,062,791.30","82.60","31.65","-47.48","-8.10"
"OFSS","3,165.15","3,202.00","3,142.30","3,200.60","3,161.00","-39.60","-1.24",121696,"384,219,828.16","3,750.00","2,883.25","-9.22","5.19"
"CONCOR","596.25","596.25","584.45","595.85","588.45","-7.40","-1.24",4515924,"2,655,724,585.92","828.75","554.00","1.24","-15.56"
"PARADEEP","55.00","55.35","54.25","55.20","54.50","-0.70","-1.27",986869,"53,991,602.99","72.00","37.45","-","-7.38"
"SPANDANA","572.20","572.20","525.00","563.75","556.60","-7.15","-1.27",53356,"29,285,507.72","653.95","286.65","50.39","-1.98"
"MSTCLTD","280.40","280.40","273.20","285.10","275.25","-3.55","-1.27",155256,"42,898,785.36","386.40","224.30","-12.81","-7.73"
"HINDPETRO","222.95","225.40","220.35","227.25","224.35","-2.90","-1.28",5787659,"1,289,664,054.97","306.70","200.05","-22.37","-7.58"
"BDL","922.25","931.00","913.30","932.50","920.60","-11.90","-1.28",1023109,"943,511,119.80","1,026.95","406.50","102.85","-0.31"
"MASTEK","1,641.35","1,665.65","1,613.05","1,651.10","1,630.00","-21.10","-1.28",46019,"75,754,176.85","3,413.10","1,490.15","-36.84","1.11"
"SBIN","520.75","521.90","512.50","523.45","516.75","-6.70","-1.28",14763050,"7,626,443,999.50","629.55","425.00","2.27","-11.61"
"MANAPPURAM","105.35","105.95","103.55","105.35","104.00","-1.35","-1.28",3091136,"322,745,509.76","126.15","81.50","-11.51","-8.75"
"HATHWAY","15.55","15.55","15.25","15.60","15.40","-0.20","-1.28",1529446,"23,522,879.48","21.80","14.35","-17.89","-3.70"
