"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"BEL","95.70","96.15","94.80","95.55","94.90","-0.65","-0.68",14589841,"1,390,703,644.12","114.65","62.33","-51.78","-6.14"
"ASIANPAINT","2,809.95","2,813.95","2,780.00","2,817.10","2,797.90","-19.20","-0.68",580270,"1,621,726,990.60","3,582.90","2,560.00","-13.36","1.05"
"MSUMI","50.35","50.35","49.35","50.35","50.00","-0.35","-0.70",3188875,"158,295,755.00","71.15","40.00","-","-1.66"
"UTIAMC","679.00","682.00","669.00","675.00","670.25","-4.75","-0.70",46806,"31,593,581.94","1,025.95","595.00","-16.96","-12.65"
"MPHASIS","2,186.60","2,208.45","2,165.00","2,210.30","2,194.30","-16.00","-0.72",317563,"695,967,895.17","3,465.80","1,896.05","-27.88","9.17"
"HDFCAMC","1,834.35","1,836.00","1,807.40","1,833.15","1,819.75","-13.40","-0.73",223820,"407,961,190.40","2,480.00","1,690.00","-15.57","-9.35"
"QUESS","382.00","382.00","372.30","381.80","379.00","-2.80","-0.73",98119,"36,953,577.78","729.00","351.40","-37.57","0.73"
"UPL","745.05","749.30","736.55","747.15","741.50","-5.65","-0.76",1950321,"1,446,709,111.38","848.00","607.50","6.11","1.27"
"SHOPERSTOP","643.45","647.95","637.35","649.45","644.50","-4.95","-0.76",17212,"11,073,684.44","820.00","302.45","96.15","-4.13"
"MCDOWELL-N","752.00","752.00","742.00","752.75","746.95","-5.80","-0.77",595470,"443,815,700.40","951.80","712.00","-10.26","-8.42"
"BANDHANBNK","227.30","229.25","226.05","229.80","228.00","-1.80","-0.78",4211645,"958,570,402.00","349.55","209.55","-26.82","-3.10"
"GICRE","149.50","152.00","146.70","150.00","148.80","-1.20","-0.80",1261502,"188,052,103.14","204.00","105.00","19.52","-13.92"
"ESCORTS","2,100.00","2,120.00","2,079.00","2,107.05","2,090.00","-17.05","-0.81",228163,"479,171,961.19","2,358.35","1,306.70","13.22","0.58"
"HEROMOTOCO","2,507.00","2,534.65","2,495.00","2,520.55","2,499.80","-20.75","-0.82",310260,"779,866,433.40","2,938.60","2,146.85","-7.11","-8.23"
"TATACOMM","1,228.05","1,228.05","1,211.25","1,230.45","1,220.30","-10.15","-0.82",183558,"223,863,665.64","1,430.60","856.25","-0.24","-8.58"
"AFFLE","1,034.00","1,038.45","1,019.05","1,031.70","1,023.00","-8.70","-0.84",93781,"96,221,181.62","1,369.00","871.55","-15.95","-0.41"
"VTL","315.30","315.30","307.00","314.30","311.60","-2.70","-0.86",246584,"76,443,505.84","2,822.00","245.50","-87.81","1.31"
"HINDUNILVR","2,516.15","2,523.55","2,482.75","2,516.15","2,494.00","-22.15","-0.88",885515,"2,209,545,883.15","2,741.60","1,901.55","9.65","-1.28"
"BAYERCROP","4,405.00","4,443.40","4,388.00","4,437.20","4,398.05","-39.15","-0.88",8091,"35,668,121.67","5,667.75","4,218.05","1.22","-4.15"
"GODREJCP","935.90","944.00","925.00","937.20","928.85","-8.35","-0.89",805179,"752,109,652.11","956.00","660.05","15.85","0.51"
"ZYDUSLIFE","467.70","469.45","460.10","468.45","464.25","-4.20","-0.90",715217,"332,046,644.42","482.25","319.00","-","6.90"
"DEEPAKFERT","625.00","634.90","620.00","629.80","624.05","-5.75","-0.91",199116,"125,311,663.44","1,062.00","506.65","19.35","-4.78"
"DHANI","32.50","32.85","32.35","32.85","32.55","-0.30","-0.91",805308,"26,269,146.96","129.90","28.50","-68.23","-11.34"
"INTELLECT","462.00","464.70","456.35","464.85","460.50","-4.35","-0.94",228238,"104,948,397.16","986.65","393.45","-30.64","12.98"
"GUJGASLTD","502.10","518.00","500.25","506.55","501.70","-4.85","-0.96",1429841,"727,646,084.90","674.60","403.55","-23.26","9.92"
"COALINDIA","214.55","215.85","211.60","214.05","212.00","-2.05","-0.96",6003852,"1,281,642,286.44","263.40","149.00","32.79","-5.70"
"ABSLAMC","399.85","399.85","395.35","399.85","395.95","-3.90","-0.98",24128,"9,576,161.92","560.00","375.00","-21.62","-9.82"
"TIMKEN","3,048.65","3,085.00","2,985.20","3,055.20","3,025.00","-30.20","-0.99",38483,"116,669,295.93","3,758.00","1,713.35","54.89","-0.79"
"BAJAJELEC","1,139.50","1,141.10","1,121.00","1,133.85","1,122.50","-11.35","-1.00",13989,"15,794,560.23","1,265.00","858.55","-3.46","-0.16"
"NESTLEIND","18,882.80","18,882.80","18,631.15","18,848.70","18,659.95","-188.75","-1.00",42080,"789,021,460.80","21,050.00","16,000.00","4.10","-1.83"
"NCC","89.45","89.45","87.90","89.75","88.85","-0.90","-1.00",1653756,"146,688,157.20","98.00","52.20","41.12","-4.06"
"INDIGO","1,857.00","1,860.00","1,820.00","1,853.15","1,834.50","-18.65","-1.01",1095395,"2,008,362,916.70","2,180.00","1,511.75","-11.19","-11.75"
"HCLTECH","1,095.00","1,105.55","1,090.05","1,105.20","1,094.00","-11.20","-1.01",2212194,"2,426,732,574.12","1,215.00","877.35","-5.11","-0.23"
"SHREECEM","26,530.00","26,530.00","25,875.00","26,530.90","26,260.95","-269.95","-1.02",93446,"2,442,681,243.38","27,049.00","17,865.20","7.51","8.64"
"SUNDARMFIN","2,334.00","2,334.00","2,276.00","2,339.50","2,315.50","-24.00","-1.03",9948,"22,947,151.08","2,530.90","1,555.00","14.58","2.16"
"IIFL","436.25","443.95","425.70","439.55","435.00","-4.55","-1.04",429861,"185,356,063.20","538.00","269.40","40.61","-10.53"
"POWERGRID","216.00","217.30","213.00","217.20","214.95","-2.25","-1.04",6846495,"1,467,956,992.95","248.35","186.35","9.61","-2.71"
"SUVENPHAR","480.10","483.35","476.20","481.35","476.35","-5.00","-1.04",233229,"111,961,581.45","631.75","390.50","-12.39","-2.75"
"LTTS","3,700.00","3,729.00","3,662.25","3,754.10","3,715.00","-39.10","-1.04",244713,"904,970,698.17","5,295.00","2,924.20","-14.01","16.20"
"CENTURYTEX","624.45","626.05","609.30","623.55","617.00","-6.55","-1.05",96028,"58,974,635.92","949.90","609.30","-20.62","-11.43"
"GSPL","268.80","271.15","265.20","268.85","266.00","-2.85","-1.06",671663,"180,912,429.05","296.75","209.45","-5.37","0.90"
"KEI","1,672.35","1,677.15","1,648.00","1,668.80","1,651.05","-17.75","-1.06",86941,"144,112,532.19","1,730.95","951.00","67.53","10.00"
"SWSOLAR","296.00","301.60","294.00","298.05","294.85","-3.20","-1.07",220618,"65,466,185.32","400.45","256.25","-10.00","9.34"
"VAIBHAVGBL","328.85","338.00","316.70","328.45","324.90","-3.55","-1.08",401785,"130,849,320.95","522.75","287.90","-19.66","11.62"
"LXCHEM","260.35","263.40","260.00","263.60","260.75","-2.85","-1.08",216498,"56,488,658.16","493.95","258.65","-36.55","-7.08"
"BAJAJHLDNG","6,051.15","6,066.30","5,999.25","6,079.35","6,013.00","-66.35","-1.09",9943,"59,884,501.54","7,378.45","4,294.05","13.57","8.93"
"SAPPHIRE","1,234.95","1,236.00","1,212.50","1,236.50","1,223.00","-13.50","-1.09",72645,"89,048,241.00","1,574.00","909.00","-7.11","-4.54"
"INDIAMART","4,754.00","4,760.00","4,680.05","4,760.35","4,708.35","-52.00","-1.09",39798,"187,662,693.24","5,248.00","3,676.00","0.08","4.63"
"INDUSINDBK","1,096.75","1,096.95","1,079.20","1,101.75","1,089.70","-12.05","-1.09",1983022,"2,159,689,429.98","1,275.80","763.20","15.68","-8.37"
"MGL","893.90","896.60","879.30","894.75","884.95","-9.80","-1.10",230051,"203,638,844.69","931.70","665.80","17.22","3.11"
"THYROCARE","478.50","478.50","472.60","479.00","473.70","-5.30","-1.11",31117,"14,758,481.93","922.55","472.30","-45.39","-14.27"
"TRIDENT","31.45","31.55","31.10","31.55","31.20","-0.35","-1.11",2931630,"91,466,856.00","57.40","30.50","-","-3.96"
"MHRIL","273.80","276.15","271.55","274.60","271.55","-3.05","-1.11",105327,"28,900,675.53","313.60","195.00","27.48","6.83"
"BBTC","901.50","902.90","881.35","894.00","884.00","-10.00","-1.12",28569,"25,463,835.39","1,117.00","837.15","-9.40","-0.69"
"INFY","1,563.00","1,575.00","1,555.30","1,579.50","1,561.80","-17.70","-1.12",3656244,"5,722,643,421.48","1,923.30","1,355.00","-8.74","3.54"
"AVANTIFEED","379.00","381.10","374.00","379.20","374.95","-4.25","-1.12",107822,"40,701,726.78","542.95","364.10","-29.48","-1.86"
"CASTROLIND","120.20","120.20","118.25","119.95","118.60","-1.35","-1.13",358255,"42,703,996.00","136.80","99.05","5.54","-0.25"
"HAVELLS","1,213.80","1,216.25","1,193.75","1,216.70","1,203.00","-13.70","-1.13",522972,"631,143,528.48","1,405.55","1,024.50","1.29","5.47"
"KPITTECH","814.00","833.00","807.60","822.10","812.80","-9.30","-1.13",1365678,"1,120,839,248.16","876.15","440.40","52.07","17.99"
"PNCINFRA","307.00","311.50","302.00","308.70","305.20","-3.50","-1.13",182714,"55,998,186.72","352.00","219.00","18.03","-4.94"
"BIRLACORPN","890.65","894.55","870.00","890.60","880.50","-10.10","-1.13",55400,"48,774,160.00","1,233.00","823.00","-20.07","-6.42"
"SUPREMEIND","2,745.00","2,750.00","2,672.35","2,756.65","2,725.30","-31.35","-1.14",85580,"231,536,690.00","2,789.00","1,666.25","41.24","16.76"
"SOLARINDS","4,004.00","4,004.00","3,948.05","3,995.50","3,950.00","-45.50","-1.14",23248,"92,200,173.12","4,538.00","2,191.90","72.85","-5.97"
"TEJASNET","605.95","622.00","593.00","602.90","596.00","-6.90","-1.14",1045113,"636,620,132.82","773.00","360.60","42.88","11.10"
"CHOLAFIN","772.90","774.05","762.60","773.40","764.50","-8.90","-1.15",675975,"519,121,761.00","817.75","595.10","14.72","9.51"
"PIIND","3,265.00","3,265.00","3,179.10","3,269.05","3,231.00","-38.05","-1.16",325964,"1,051,784,779.16","3,698.45","2,351.30","30.47","0.95"
"TCI","647.50","650.00","635.30","650.60","643.00","-7.60","-1.17",17456,"11,245,678.88","844.95","527.00","10.72","3.85"
"ORIENTELEC","278.65","278.65","271.10","277.25","274.00","-3.25","-1.17",79273,"21,884,897.11","358.00","244.00","-15.88","4.64"
"LT","2,229.00","2,241.00","2,182.05","2,229.45","2,203.00","-26.45","-1.19",2103097,"4,653,733,041.60","2,297.65","1,456.35","19.61","-0.91"
"TCS","3,414.95","3,447.00","3,395.00","3,451.00","3,410.00","-41.00","-1.19",1218430,"4,162,851,385.10","3,835.60","2,926.10","-7.22","2.61"
"PATANJALI","949.95","959.40","932.00","946.25","935.00","-11.25","-1.19",369966,"348,297,091.38","1,495.00","700.05","-","-20.89"
"TRITURBINE","308.00","312.65","301.80","306.20","302.55","-3.65","-1.19",1910813,"587,383,916.20","312.65","147.25","73.53","11.49"
"ASTERDM","228.00","229.80","226.40","229.90","227.15","-2.75","-1.20",80555,"18,339,151.30","275.60","158.10","25.80","4.50"
"ROSSARI","675.00","677.05","666.00","676.10","668.00","-8.10","-1.20",12849,"8,601,634.56","1,052.85","648.00","-32.95","-4.89"
"TVSMOTOR","1,120.00","1,126.90","1,108.05","1,125.80","1,112.00","-13.80","-1.23",746146,"832,363,170.30","1,176.90","513.00","70.99","16.07"
"LUPIN","670.90","676.70","660.65","670.45","662.20","-8.25","-1.23",685172,"457,023,427.44","797.50","583.00","-11.87","-11.20"
"GARFIBRES","2,936.05","2,955.00","2,870.00","2,945.35","2,909.00","-36.35","-1.23",9068,"26,658,287.76","3,754.85","2,619.80","0.42","-0.46"
"TV18BRDCST","32.25","32.35","31.75","32.35","31.95","-0.40","-1.24",3164145,"101,062,791.30","82.60","31.65","-47.48","-8.10"
"OFSS","3,165.15","3,202.00","3,142.30","3,200.60","3,161.00","-39.60","-1.24",121696,"384,219,828.16","3,750.00","2,883.25","-9.22","5.19"
"CONCOR","596.25","596.25","584.45","595.85","588.45","-7.40","-1.24",4515924,"2,655,724,585.92","828.75","554.00","1.24","-15.56"
"HINDPETRO","222.95","225.40","220.35","227.25","224.35","-2.90","-1.28",5787659,"1,289,664,054.97","306.70","200.05","-22.37","-7.58"
"BDL","922.25","931.00","913.30","932.50","920.60","-11.90","-1.28",1023109,"943,511,119.80","1,026.95","406.50","102.85","-0.31"
"MASTEK","1,641.35","1,665.65","1,613.05","1,651.10","1,630.00","-21.10","-1.28",46019,"75,754,176.85","3,413.10","1,490.15","-36.84","1.11"
"SBIN","520.75","521.90","512.50","523.45","516.75","-6.70","-1.28",14763050,"7,626,443,999.50","629.55","425.00","2.27","-11.61"
"MANAPPURAM","105.35","105.95","103.55","105.35","104.00","-1.35","-1.28",3091136,"322,745,509.76","126.15","81.50","-11.51","-8.75"
"SUDARSCHEM","369.00","372.15","360.05","369.75","365.00","-4.75","-1.28",64894,"23,696,044.10","579.00","341.00","-33.89","-2.07"
"LTIM","4,815.00","4,815.00","4,758.00","4,878.90","4,815.00","-63.90","-1.31",411601,"1,973,894,335.65","5,107.75","4,121.00","-","14.31"
"METROBRAND","849.20","854.90","830.00","849.25","838.00","-11.25","-1.32",176210,"147,928,295.00","980.85","505.10","54.76","-0.57"
"JAMNAAUTO","101.50","102.00","100.00","101.75","100.40","-1.35","-1.33",328811,"33,216,487.22","135.50","94.50","3.14","-1.74"
"MUTHOOTFIN","985.75","986.80","966.95","985.80","972.70","-13.10","-1.33",385970,"375,842,147.20","1,448.00","950.20","-25.42","-6.33"
"CSBBANK","234.00","237.20","231.75","235.15","232.00","-3.15","-1.34",165556,"38,768,248.52","275.10","178.00","6.69","-6.96"
"BANKINDIA","70.15","71.85","69.50","70.90","69.95","-0.95","-1.34",11728238,"825,433,390.44","103.50","40.40","38.07","-21.40"
"NATIONALUM","81.70","81.75","80.35","82.05","80.95","-1.10","-1.34",5778099,"468,083,799.99","132.70","66.95","-26.51","-2.26"
"MAHINDCIE","391.80","399.00","383.50","390.80","385.55","-5.25","-1.34",378279,"147,309,408.18","419.70","163.95","101.44","4.35"
"CREDITACC","985.95","1,000.00","963.10","988.35","975.00","-13.35","-1.35",99081,"96,672,340.89","1,154.00","645.00","42.11","8.06"
"HINDZINC","323.40","323.40","315.00","321.70","317.35","-4.35","-1.35",366016,"116,590,736.64","383.00","242.05","2.99","-8.87"
"TITAN","2,451.95","2,462.80","2,414.40","2,463.60","2,429.95","-33.65","-1.37",1098118,"2,671,358,715.06","2,791.00","1,825.05","0.38","3.89"
"GODFRYPHLP","1,699.00","1,728.20","1,670.15","1,703.20","1,679.80","-23.40","-1.37",50336,"85,060,289.60","2,149.00","933.00","68.45","-11.05"
"APOLLOHOSP","4,505.00","4,535.95","4,440.00","4,502.05","4,440.00","-62.05","-1.38",333978,"1,495,055,856.78","5,016.55","3,361.55","1.70","5.06"
"AXISBANK","840.00","843.00","829.55","844.05","832.35","-11.70","-1.39",6984037,"5,831,042,331.67","970.00","618.25","7.00","-9.30"
"TRIVENI","275.10","275.70","271.10","275.85","272.00","-3.85","-1.40",170616,"46,682,243.76","374.50","211.05","6.75","-1.22"
"SIEMENS","3,295.00","3,313.80","3,246.05","3,294.20","3,248.00","-46.20","-1.40",514766,"1,688,308,936.16","3,313.80","2,150.10","36.37","7.62"
"MFSL","707.90","711.05","697.05","708.95","699.00","-9.95","-1.40",383338,"269,271,944.72","885.00","625.20","-15.87","-15.17"
"PVR","1,656.35","1,659.95","1,620.00","1,654.35","1,631.00","-23.35","-1.41",299210,"488,149,146.60","2,214.85","1,485.55","5.91","2.70"
"GMRINFRA","38.85","39.05","38.20","38.90","38.35","-0.55","-1.41",10373931,"399,292,604.19","44.30","31.75","-0.51","-2.26"
"IRFC","28.20","28.20","27.80","28.25","27.85","-0.40","-1.42",14410318,"403,200,697.64","37.10","19.30","28.12","-14.65"
"HDFCLIFE","500.60","501.75","492.50","501.05","493.95","-7.10","-1.42",2728046,"1,352,128,719.44","620.60","473.70","-13.91","-15.16"
"AUBANK","603.00","606.30","588.25","605.10","596.50","-8.60","-1.42",1077300,"641,262,825.00","732.98","525.00","-52.05","-1.83"
"BASF","2,369.45","2,369.45","2,311.00","2,358.60","2,325.00","-33.60","-1.42",37344,"87,033,179.52","3,526.10","2,193.00","-14.01","-9.60"
"AMBER","1,918.00","1,918.00","1,880.00","1,916.35","1,889.00","-27.35","-1.43",102573,"194,752,277.91","4,025.95","1,843.00","-41.36","-0.12"
"PIDILITIND","2,319.95","2,319.95","2,281.00","2,331.85","2,298.00","-33.85","-1.45",330363,"757,961,741.79","2,918.95","1,988.55","-3.89","-2.94"
"LICHSGFIN","358.00","359.30","352.20","358.25","353.00","-5.25","-1.47",959201,"339,998,386.46","443.60","291.75","-3.85","-8.02"
"LATENTVIEW","356.10","357.50","352.50","358.10","352.80","-5.30","-1.48",186434,"66,146,783.20","546.55","305.25","-20.79","-4.24"
"BHARTIARTL","777.00","781.65","766.50","779.05","767.50","-11.55","-1.48",3261898,"2,528,166,663.88","860.55","628.75","9.73","1.91"
"JKPAPER","391.75","396.00","386.00","394.35","388.50","-5.85","-1.48",367944,"143,748,361.92","453.20","203.50","71.27","-6.63"
"COROMANDEL","901.45","903.90","885.00","902.40","889.00","-13.40","-1.48",421421,"378,288,560.65","1,094.00","729.55","14.75","4.15"
"NETWORK18","60.10","60.40","59.15","60.40","59.50","-0.90","-1.49",433769,"25,791,904.74","117.50","57.40","-26.48","-1.55"
"ASAHIINDIA","494.20","499.70","488.10","497.90","490.40","-7.50","-1.51",30964,"15,302,099.16","694.00","381.00","1.73","-2.43"
"TATAMTRDVR","219.40","219.55","215.20","219.85","216.50","-3.35","-1.52",1852875,"401,351,253.75","260.40","179.85","-6.82","3.80"
"CEATLTD","1,498.90","1,506.25","1,465.00","1,498.85","1,475.90","-22.95","-1.53",40913,"60,706,709.40","1,981.00","890.00","48.06","-7.14"
"M&M","1,346.90","1,352.85","1,311.15","1,351.85","1,331.00","-20.85","-1.54",2196484,"2,929,736,253.72","1,397.00","671.15","60.72","2.82"
"BALAMINES","2,199.00","2,199.85","2,165.00","2,199.00","2,165.05","-33.95","-1.54",16855,"36,726,370.80","3,844.00","2,125.00","-23.16","-7.62"
"JKCEMENT","2,837.00","2,849.85","2,771.00","2,869.30","2,825.00","-44.30","-1.54",178367,"499,807,521.71","3,262.20","2,003.70","-1.44","0.83"
"NTPC","172.95","173.20","168.50","173.25","170.55","-2.70","-1.56",12225021,"2,082,043,326.51","182.95","123.65","31.30","2.70"
"3MINDIA","22,348.00","22,348.00","21,700.00","22,212.35","21,863.00","-349.35","-1.57",2414,"53,024,644.58","25,209.00","17,273.00","0.25","-2.18"
"CHEMPLASTS","402.05","403.55","393.35","401.05","394.70","-6.35","-1.58",291423,"116,129,151.27","685.00","357.20","-19.83","-11.10"
"JSWENERGY","221.75","226.00","219.00","223.55","220.00","-3.55","-1.59",470435,"104,262,509.05","369.00","182.05","-","-14.79"
"SBILIFE","1,148.90","1,148.95","1,125.15","1,150.35","1,132.05","-18.30","-1.59",944068,"1,068,628,331.92","1,340.35","1,003.50","1.37","-11.25"
"NLCINDIA","80.85","80.85","78.40","81.55","80.25","-1.30","-1.59",2665070,"212,432,729.70","95.30","56.00","33.03","0.68"
"HEG","981.00","988.40","963.05","982.75","967.05","-15.70","-1.60",124739,"121,145,269.41","1,475.00","890.80","-22.92","-8.62"
"GRAPHITE","312.00","312.00","306.00","312.10","307.10","-5.00","-1.60",212128,"65,278,149.44","587.00","306.00","-34.40","-15.07"
"BSOFT","284.50","286.05","280.25","287.10","282.50","-4.60","-1.60",1501101,"425,577,144.51","501.60","250.25","-30.47","-1.58"
"SIS","355.15","359.85","352.90","358.80","353.05","-5.75","-1.60",39628,"14,081,017.24","528.00","337.00","-27.94","-4.13"
"MRPL","52.80","53.10","52.10","53.00","52.15","-0.85","-1.60",817385,"42,929,060.20","127.65","37.05","26.49","-8.62"
"ULTRACEMCO","7,327.00","7,331.85","7,192.00","7,340.55","7,222.70","-117.85","-1.61",402548,"2,915,156,004.48","7,492.00","5,157.05","7.74","2.28"
"TIINDIA","2,529.70","2,560.45","2,503.00","2,547.75","2,506.50","-41.25","-1.62",116862,"295,283,395.74","3,046.20","1,441.95","55.89","-3.30"
"RTNINDIA","39.90","40.10","39.15","40.05","39.40","-0.65","-1.62",737154,"29,124,954.54","59.65","30.50","-11.39","-14.51"
"VBL","1,322.00","1,332.80","1,298.00","1,324.50","1,302.95","-21.55","-1.63",831050,"1,095,756,046.00","1,432.45","583.60","40.87","7.45"
"DBL","205.50","206.15","201.25","205.65","202.30","-3.35","-1.63",183515,"37,354,478.25","317.55","187.45","-27.54","-4.88"
"HLEGLAS","554.95","554.95","540.05","552.10","543.00","-9.10","-1.65",17378,"9,463,189.90","1,179.80","540.05","-89.44","-10.07"
"MOIL","156.80","157.35","153.40","157.50","154.90","-2.60","-1.65",69038,"10,700,199.62","197.40","137.30","-8.03","-6.91"
"VEDL","306.85","307.85","301.15","308.05","302.95","-5.10","-1.66",6166923,"1,870,859,430.51","440.75","206.00","-12.97","-6.91"
"KOTAKBANK","1,723.95","1,726.10","1,698.00","1,730.20","1,701.50","-28.70","-1.66",3539149,"6,039,239,245.09","1,997.55","1,631.00","-5.30","-1.85"
"RECLTD","113.00","113.45","111.50","113.95","112.05","-1.90","-1.67",5557791,"622,861,637.37","126.25","82.24","-9.20","-8.18"
"NUVOCO","362.50","366.85","356.10","366.15","360.00","-6.15","-1.68",53743,"19,388,324.68","475.00","260.25","3.53","-2.70"
"PGHH","13,675.00","13,675.00","13,467.30","13,698.45","13,467.30","-231.15","-1.69",5408,"73,529,655.68","15,800.00","12,801.00","-11.79","0.67"
"CANBK","278.00","278.00","270.50","278.95","274.20","-4.75","-1.70",9232454,"2,532,462,132.20","341.70","171.75","19.75","-12.54"
"LAXMIMACH","11,242.00","11,278.00","11,099.95","11,298.20","11,105.25","-192.95","-1.71",1513,"16,871,947.16","14,200.00","8,200.00","11.84","1.30"
"SUNTV","443.70","444.90","432.65","443.45","435.85","-7.60","-1.71",496310,"217,105,846.40","568.50","402.55","-6.19","-8.49"
"JUBLFOOD","458.95","460.60","451.55","460.50","452.50","-8.00","-1.74",2277856,"1,036,766,158.40","652.35","418.75","-84.55","-9.71"
"ROUTE","1,330.90","1,330.90","1,292.05","1,333.30","1,310.00","-23.30","-1.75",168354,"220,419,158.04","1,728.00","1,052.00","-10.82","13.35"
"PAGEIND","38,600.00","38,634.55","37,890.05","38,648.60","37,971.00","-677.60","-1.75",22779,"870,020,214.84","54,349.10","37,170.00","-5.78","-3.94"
"RAMCOCEM","726.60","733.00","708.75","735.00","722.10","-12.90","-1.76",966440,"693,662,310.00","839.20","575.65","-10.80","4.29"
"TATAMOTORS","435.30","435.85","428.25","436.50","428.80","-7.70","-1.76",7209130,"3,108,504,764.70","500.40","366.20","-11.72","8.27"
"FEDERALBNK","126.80","127.25","124.80","127.35","125.10","-2.25","-1.77",5283351,"663,853,053.15","143.40","82.50","27.67","-5.14"
"TATASTEEL","113.25","113.70","110.65","113.15","111.15","-2.00","-1.77",24391211,"2,728,156,950.35","138.67","82.70","-90.43","-7.97"
"KIMS","1,400.00","1,418.80","1,369.00","1,399.90","1,375.15","-24.75","-1.77",117225,"162,149,136.75","1,668.40","1,113.25","14.64","-5.78"
"SRF","2,300.05","2,307.10","2,244.70","2,318.20","2,277.00","-41.20","-1.78",444547,"1,007,574,666.44","2,865.00","2,002.20","-2.41","10.12"
"BANKBARODA","158.70","159.35","155.60","159.90","157.05","-2.85","-1.78",22746525,"3,576,891,056.25","197.20","89.85","54.12","-10.84"
"SUZLON","8.40","8.50","8.20","8.40","8.25","-0.15","-1.79",41332864,"343,889,428.48","12.15","5.41","-12.95","-16.00"
"GRINFRA","1,131.45","1,131.60","1,102.50","1,130.20","1,110.00","-20.20","-1.79",47427,"52,669,106.31","1,812.80","1,078.85","-21.16","-7.85"
"NAUKRI","3,550.00","3,550.00","3,482.00","3,574.65","3,510.00","-64.65","-1.81",327838,"1,148,921,384.52","4,917.55","3,313.00","-19.54","-2.61"
"GAEL","240.75","242.30","233.70","242.75","238.35","-4.40","-1.81",158007,"37,439,758.65","394.15","170.65","34.19","-3.34"
"PCBL","120.15","120.15","115.50","120.75","118.55","-2.20","-1.82",2561003,"300,123,941.57","153.75","89.00","-40.36","-0.21"
"MMTC","32.95","32.95","32.15","32.85","32.25","-0.60","-1.83",341372,"11,043,384.20","55.30","31.00","-29.43","-6.41"
"WHIRLPOOL","1,295.00","1,297.55","1,270.00","1,297.95","1,274.15","-23.80","-1.83",88454,"113,546,630.72","1,905.00","1,217.25","-23.41","-8.85"
"JBCHEPHARM","1,952.00","1,957.75","1,906.55","1,957.70","1,921.70","-36.00","-1.84",44383,"85,909,953.95","2,150.00","1,342.20","20.93","1.17"
"GSFC","129.75","130.70","127.05","129.90","127.50","-2.40","-1.85",1109163,"142,250,154.75","198.80","114.65","5.57","2.93"
"UBL","1,462.05","1,463.95","1,436.00","1,464.35","1,437.00","-27.35","-1.87",303593,"438,115,058.30","1,806.45","1,274.50","-4.00","-6.65"
"360ONE","1,805.00","1,810.00","1,770.00","1,812.95","1,779.00","-33.95","-1.87",92217,"165,732,392.40","1,960.00","1,235.80","-","-"
"CLEAN","1,429.00","1,429.00","1,403.25","1,431.90","1,405.00","-26.90","-1.88",28661,"40,471,624.88","2,149.00","1,330.00","-26.06","0.73"
"MTARTECH","1,709.95","1,709.95","1,676.30","1,714.35","1,682.00","-32.35","-1.89",133005,"224,302,292.10","2,149.00","1,205.00","-6.54","2.56"
"SONACOMS","463.30","468.70","455.35","465.80","457.00","-8.80","-1.89",420361,"194,299,261.42","706.60","398.05","-29.02","14.18"
"OBEROIRLTY","851.00","855.45","836.60","856.25","840.00","-16.25","-1.90",426164,"358,889,750.96","1,088.95","725.95","-4.07","2.97"
"ICICIPRULI","418.00","418.00","409.20","418.45","410.45","-8.00","-1.91",925607,"381,257,523.30","608.75","387.05","-18.04","-11.10"
"AIAENG","2,724.95","2,735.90","2,671.35","2,728.20","2,675.05","-53.15","-1.95",35686,"96,266,910.46","2,911.25","1,475.05","53.91","12.53"
"ICICIBANK","851.25","854.10","834.75","854.20","837.45","-16.75","-1.96",13880984,"11,724,017,896.24","958.20","642.15","13.22","-1.86"
"HDFCBANK","1,639.00","1,641.95","1,609.05","1,646.50","1,614.20","-32.30","-1.96",5179551,"8,404,805,612.19","1,722.10","1,271.60","8.17","-0.87"
"DELTACORP","192.00","193.95","188.00","192.35","188.55","-3.80","-1.98",1643064,"313,545,903.12","339.70","162.10","-27.50","-4.66"
"KRBL","360.30","364.50","350.00","362.30","355.00","-7.30","-2.01",201890,"71,804,197.40","445.00","185.00","85.46","-8.98"
"BHARATFORG","854.60","862.15","837.05","854.80","837.50","-17.30","-2.02",977266,"828,594,523.42","919.45","595.00","24.90","-0.76"
"AETHER","901.00","901.00","875.00","901.80","883.50","-18.30","-2.03",18996,"16,810,320.24","1,048.90","701.00","-","0.77"
"GUJALKALI","653.00","653.05","640.00","657.15","643.80","-13.35","-2.03",41806,"27,058,097.38","1,044.70","598.30","-2.25","-8.82"
"HDFC","2,654.05","2,664.45","2,608.25","2,666.40","2,612.10","-54.30","-2.04",2949868,"7,772,135,214.32","2,933.80","2,026.00","9.42","-1.82"
"SPARC","195.35","195.35","189.50","195.40","191.40","-4.00","-2.05",436242,"83,723,564.64","309.05","170.45","-33.33","-4.40"
"GODREJAGRO","447.00","449.70","439.05","449.20","440.00","-9.20","-2.05",57308,"25,390,882.48","593.00","439.05","-6.82","-1.34"
"WIPRO","399.50","400.35","394.45","402.75","394.50","-8.25","-2.05",3441686,"1,365,454,503.64","616.00","372.40","-29.44","-0.10"
