"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NIFTY SMALLCAP 50","4,213.20","4,222.80","4,163.90","4,226.65","4,169.60","-57.05","-1.35",75789806,"15,341,124,594.63","5,076.35","3,588.30","-8.52","-1.45"
"ALOKINDS","10.10","11.10","10.10","10.60","11.10","0.50","4.72",4156899,"43,772,146.47","29.80","10.10","-","-25.09"
"CYIENT","951.55","979.95","941.15","952.80","973.15","20.35","2.14",784693,"758,350,855.99","979.95","720.00","12.19","9.03"
"RADICO","1,090.00","1,105.00","1,081.25","1,093.00","1,100.85","7.85","0.72",137824,"150,201,973.44","1,230.00","723.20","16.93","4.00"
"MEDPLUS","606.50","619.95","606.50","608.95","612.85","3.90","0.64",29726,"18,235,414.70","1,132.00","548.25","-38.40","-2.61"
"JUBLINGREA","456.00","464.90","454.20","457.40","459.00","1.60","0.35",125283,"57,553,757.37","592.60","401.20","-6.85","-6.53"
"ANGELONE","1,073.95","1,089.00","1,069.05","1,075.20","1,078.00","2.80","0.26",202023,"217,861,603.20","2,022.00","1,066.00","-18.85","-17.01"
"CDSL","997.80","1,001.70","988.00","997.05","999.00","1.95","0.20",240964,"239,549,541.32","1,606.30","980.00","-29.21","-5.25"
"CAMS","2,278.00","2,306.05","2,266.55","2,297.25","2,300.05","2.80","0.12",100607,"229,512,736.96","2,690.00","2,037.15","-4.98","-0.93"
"METROPOLIS","1,354.00","1,359.95","1,335.05","1,354.80","1,355.20","0.40","0.03",81898,"109,945,608.06","2,570.60","1,190.40","-31.44","3.44"
"ANURAS","638.95","664.65","631.00","639.85","640.00","0.15","0.02",324783,"209,842,296.30","936.55","546.75","-26.64","-1.49"
"CAMPUS","364.00","371.00","360.10","364.60","364.50","-0.10","-0.03",474026,"173,232,801.70","639.30","297.10","-","-9.54"
"APOLLOTYRE","328.85","329.75","325.20","329.25","328.75","-0.50","-0.15",1864934,"611,194,819.82","343.05","165.25","62.03","5.60"
"FSL","116.95","118.45","116.05","118.05","117.85","-0.20","-0.17",2582701,"302,821,692.25","140.00","93.00","-4.64","15.00"
"CESC","77.50","77.50","76.95","77.45","77.25","-0.20","-0.26",2388587,"184,303,372.92","88.00","68.00","-1.21","4.95"
"UTIAMC","679.00","682.00","669.00","675.00","670.25","-4.75","-0.70",46806,"31,593,581.94","1,025.95","595.00","-16.96","-12.65"
"INTELLECT","462.00","464.70","456.35","464.85","460.50","-4.35","-0.94",228238,"104,948,397.16","986.65","393.45","-30.64","12.98"
"BAJAJELEC","1,139.50","1,141.10","1,121.00","1,133.85","1,122.50","-11.35","-1.00",13989,"15,794,560.23","1,265.00","858.55","-3.46","-0.16"
"LXCHEM","260.35","263.40","260.00","263.60","260.75","-2.85","-1.08",216498,"56,488,658.16","493.95","258.65","-36.55","-7.08"
"KPITTECH","814.00","833.00","807.60","822.10","812.80","-9.30","-1.13",1365678,"1,120,839,248.16","876.15","440.40","52.07","17.99"
"BIRLACORPN","890.65","894.55","870.00","890.60","880.50","-10.10","-1.13",55400,"48,774,160.00","1,233.00","823.00","-20.07","-6.42"
"TV18BRDCST","32.25","32.35","31.75","32.35","31.95","-0.40","-1.24",3164145,"101,062,791.30","82.60","31.65","-47.48","-8.10"
"BDL","922.25","931.00","913.30","932.50","920.60","-11.90","-1.28",1023109,"943,511,119.80","1,026.95","406.50","102.85","-0.31"
"MANAPPURAM","105.35","105.95","103.55","105.35","104.00","-1.35","-1.28",3091136,"322,745,509.76","126.15","81.50","-11.51","-8.75"
"METROBRAND","849.20","854.90","830.00","849.25","838.00","-11.25","-1.32",176210,"147,928,295.00","980.85","505.10","54.76","-0.57"
"PVR","1,656.35","1,659.95","1,620.00","1,654.35","1,631.00","-23.35","-1.41",299210,"488,149,146.60","2,214.85","1,485.55","5.91","2.70"
"AMBER","1,918.00","1,918.00","1,880.00","1,916.35","1,889.00","-27.35","-1.43",102573,"194,752,277.91","4,025.95","1,843.00","-41.36","-0.12"
"LATENTVIEW","356.10","357.50","352.50","358.10","352.80","-5.30","-1.48",186434,"66,146,783.20","546.55","305.25","-20.79","-4.24"
"BALAMINES","2,199.00","2,199.85","2,165.00","2,199.00","2,165.05","-33.95","-1.54",16855,"36,726,370.80","3,844.00","2,125.00","-23.16","-7.62"
"CHEMPLASTS","402.05","403.55","393.35","401.05","394.70","-6.35","-1.58",291423,"116,129,151.27","685.00","357.20","-19.83","-11.10"
"GRAPHITE","312.00","312.00","306.00","312.10","307.10","-5.00","-1.60",212128,"65,278,149.44","587.00","306.00","-34.40","-15.07"
"BSOFT","284.50","286.05","280.25","287.10","282.50","-4.60","-1.60",1501101,"425,577,144.51","501.60","250.25","-30.47","-1.58"
"MRPL","52.80","53.10","52.10","53.00","52.15","-0.85","-1.60",817385,"42,929,060.20","127.65","37.05","26.49","-8.62"
"ROUTE","1,330.90","1,330.90","1,292.05","1,333.30","1,310.00","-23.30","-1.75",168354,"220,419,158.04","1,728.00","1,052.00","-10.82","13.35"
"JBCHEPHARM","1,952.00","1,957.75","1,906.55","1,957.70","1,921.70","-36.00","-1.84",44383,"85,909,953.95","2,150.00","1,342.20","20.93","1.17"
"MAHABANK","25.80","26.60","25.45","26.10","25.55","-0.55","-2.11",12829796,"332,163,418.44","36.25","15.00","39.95","-16.61"
"IDFC","74.80","75.20","73.40","75.05","73.45","-1.60","-2.13",7226835,"535,002,595.05","92.40","42.20","29.62","-13.93"
"ZENSARTECH","290.00","308.45","284.05","293.45","286.90","-6.55","-2.23",10432576,"3,088,355,473.28","394.70","201.50","-15.87","34.36"
"STLTECH","168.00","169.90","165.40","169.85","165.90","-3.95","-2.33",296649,"49,653,109.62","242.80","128.60","-12.83","-8.26"
"CHAMBLFERT","286.80","286.85","279.00","286.65","279.30","-7.35","-2.56",866374,"244,074,883.28","516.00","260.80","-23.05","-5.55"
"INDIGOPNTS","1,065.00","1,084.65","1,023.00","1,056.95","1,028.00","-28.95","-2.74",206886,"215,500,733.04","1,840.00","1,023.00","-40.24","-14.15"
"HINDCOPPER","103.60","104.30","100.60","103.60","100.70","-2.90","-2.80",3393069,"345,448,354.89","133.95","81.20","-11.64","-20.34"
"CANFINHOME","574.50","581.00","557.70","578.30","562.10","-16.20","-2.80",367589,"208,706,006.53","685.00","406.65","-2.40","10.98"
"GNFC","547.45","547.45","532.00","548.25","532.55","-15.70","-2.86",641400,"345,368,244.00","912.00","499.40","1.99","-2.71"
"RENUKA","45.50","45.50","44.10","45.75","44.30","-1.45","-3.17",3650535,"162,777,355.65","68.75","30.35","38.43","-15.59"
"AMARAJABAT","585.00","585.00","563.20","585.60","567.00","-18.60","-3.18",406300,"231,440,669.00","668.15","438.05","-1.41","1.95"
"HFCL","66.30","66.70","63.55","66.70","64.50","-2.20","-3.30",4011250,"262,375,862.50","88.80","51.55","-6.39","-6.91"
"BALRAMCHIN","372.10","373.80","356.00","375.05","360.00","-12.55","-3.37",2134270,"770,492,812.70","525.90","307.30","-4.57","-3.73"
"WELSPUNIND","71.40","71.40","68.05","70.75","68.30","-2.45","-3.46",592719,"40,950,955.71","115.90","62.20","-35.71","-2.14"
"BSE","468.50","469.35","451.60","468.15","451.90","-16.25","-3.47",648133,"296,540,291.49","1,046.67","451.60","-78.36","-10.21"
"REDINGTON","176.80","177.00","169.00","177.65","169.50","-8.15","-4.59",1569422,"270,191,691.52","202.30","109.40","13.77","-4.80"
